n rho12 rho13 rho14 rho23 rho24 rho34
4 0.766407 0.662711 0.541498 0.722365 0.650429 0.948432
5 0.721964 0.644207 0.519425 0.682743 0.612450 0.930070
7 0.646555 0.607946 0.474632 0.609940 0.540804 0.883735
9 0.614323 0.586021 0.445871 0.571029 0.498809 0.844218
11 0.601812 0.571922 0.426603 0.544538 0.468029 0.812212
13 0.598012 0.562413 0.412865 0.521148 0.441043 0.785893
16 0.604553 0.554296 0.400015 0.496641 0.412412 0.757177
20 0.620491 0.548710 0.389101 0.475747 0.387746 0.728515
23 0.632378 0.547731 0.384559 0.467112 0.377032 0.712278
28 0.648572 0.551020 0.382432 0.460677 0.367810 0.692211
33 0.661797 0.557430 0.384372 0.460277 0.364361 0.678709
38 0.673568 0.563659 0.386757 0.463082 0.362966 0.669043
45 0.688024 0.569920 0.388188 0.468612 0.361156 0.658789
52 0.699520 0.573395 0.387312 0.473082 0.358071 0.650908
60 0.708877 0.574289 0.383370 0.475305 0.352344 0.643012
69 0.715637 0.572734 0.376116 0.474814 0.343960 0.634569
79 0.720013 0.569583 0.366086 0.472986 0.333970 0.625263
91 0.721890 0.564761 0.351667 0.470140 0.321145 0.613011
104 0.721195 0.559718 0.334453 0.467749 0.307137 0.599086
119 0.718482 0.555187 0.315010 0.466908 0.292589 0.584473
135 0.714419 0.551717 0.296569 0.467603 0.279929 0.571940
154 0.708899 0.549411 0.280159 0.469588 0.269663 0.561544
174 0.703160 0.548867 0.270076 0.472218 0.263951 0.554646
198 0.697209 0.549834 0.264781 0.475481 0.261239 0.548973
223 0.691231 0.551814 0.263743 0.478595 0.260704 0.544564
252 0.682966 0.553989 0.264317 0.479849 0.259515 0.540092
285 0.672231 0.555451 0.263888 0.478074 0.255328 0.535108
321 0.660658 0.555298 0.260956 0.474542 0.247775 0.529257
362 0.649432 0.554030 0.256478 0.472282 0.238027 0.522776
407 0.640404 0.553460 0.253634 0.474328 0.229132 0.517262
457 0.632305 0.552523 0.253437 0.479223 0.222276 0.513441
513 0.623170 0.548611 0.254223 0.484095 0.215744 0.510236
575 0.613564 0.540416 0.255876 0.486744 0.208586 0.508886
645 0.605051 0.529008 0.260556 0.488138 0.202875 0.510454
723 0.595723 0.512741 0.268834 0.486774 0.202353 0.516954
809 0.587266 0.495040 0.284495 0.484639 0.211716 0.529726
905 0.580136 0.477228 0.307672 0.482766 0.230679 0.546704
1011 0.573435 0.459957 0.336907 0.482304 0.256843 0.565495
1130 0.567321 0.445125 0.370706 0.483560 0.287383 0.585490
1261 0.562625 0.434858 0.406761 0.486121 0.318366 0.604677
1407 0.561696 0.432670 0.444053 0.489995 0.345603 0.622663
1570 0.563239 0.442224 0.479698 0.495072 0.367495 0.637556
1750 0.564857 0.465004 0.511745 0.502674 0.382659 0.648784
