n rho12 rho13 rho14 rho23 rho24 rho34
4 0.309703 0.451288 0.614725 0.685013 0.497709 0.437160
5 0.319381 0.454134 0.605286 0.716067 0.520523 0.443151
7 0.337651 0.462616 0.600138 0.765523 0.553249 0.459945
9 0.353931 0.472212 0.604999 0.800128 0.571720 0.475536
11 0.370171 0.483622 0.616354 0.825130 0.580857 0.489018
13 0.388051 0.497557 0.633061 0.844524 0.584676 0.501426
16 0.417179 0.522179 0.665269 0.867177 0.585558 0.518869
20 0.453142 0.555647 0.712201 0.889212 0.582397 0.539315
23 0.474027 0.576956 0.743374 0.901120 0.578159 0.551511
28 0.497687 0.602953 0.782197 0.914914 0.569249 0.565807
33 0.510619 0.618972 0.807471 0.923762 0.558709 0.574405
38 0.515262 0.627926 0.824017 0.929333 0.546100 0.578638
45 0.511624 0.632853 0.838149 0.933194 0.524925 0.578981
52 0.499730 0.632309 0.845274 0.933896 0.500612 0.575260
60 0.479879 0.628478 0.848264 0.932063 0.470381 0.568608
69 0.453408 0.622962 0.848079 0.927640 0.435185 0.560439
79 0.422373 0.617611 0.845879 0.920595 0.397010 0.552653
91 0.386006 0.613806 0.842458 0.909932 0.354766 0.546617
104 0.349677 0.613319 0.839067 0.896334 0.314456 0.544453
119 0.312630 0.616983 0.836238 0.878677 0.275105 0.547026
135 0.278544 0.624810 0.834422 0.858085 0.240645 0.554558
154 0.243728 0.637517 0.833203 0.831850 0.207115 0.567592
174 0.212437 0.653236 0.832499 0.802827 0.177888 0.583721
198 0.181870 0.673717 0.832244 0.767362 0.149561 0.604264
223 0.157171 0.695229 0.832383 0.731102 0.126426 0.625296
252 0.135351 0.718718 0.832663 0.691233 0.105300 0.647596
285 0.116555 0.742428 0.832828 0.649658 0.086017 0.669243
321 0.100336 0.764176 0.832660 0.609226 0.068301 0.688178
362 0.084812 0.784049 0.832033 0.569168 0.050641 0.704508
407 0.069747 0.801066 0.830920 0.531331 0.033274 0.717384
457 0.054163 0.815489 0.829306 0.495207 0.015492 0.726897
513 0.037359 0.827267 0.827206 0.460998 -0.003099 0.732845
575 0.019293 0.836225 0.824723 0.429688 -0.022288 0.735055
645 -0.000573 0.842481 0.821942 0.401234 -0.042622 0.733503
723 -0.022448 0.846161 0.819168 0.375488 -0.064621 0.728370
809 -0.046214 0.847672 0.816844 0.351729 -0.089029 0.720031
905 -0.071600 0.847472 0.815456 0.329090 -0.116787 0.708685
1011 -0.097648 0.846201 0.815428 0.306981 -0.147764 0.695112
1130 -0.124187 0.843993 0.816775 0.285373 -0.181732 0.679568
1261 -0.149677 0.840841 0.818978 0.265694 -0.216223 0.662763
1407 -0.172387 0.836623 0.821226 0.249755 -0.248375 0.644918
1570 -0.190373 0.831263 0.822758 0.239627 -0.274872 0.626647
1750 -0.202791 0.824872 0.823149 0.236061 -0.294431 0.608651
