n rho12 rho13 rho14 rho23 rho24 rho34
4 0.812028 0.635948 0.453847 0.518616 0.435532 0.818081
5 0.820343 0.640313 0.456139 0.529272 0.439806 0.848255
7 0.832051 0.641665 0.457133 0.540432 0.444730 0.884393
9 0.840786 0.640496 0.458223 0.547940 0.450364 0.904816
11 0.848567 0.640191 0.461583 0.556217 0.458647 0.917843
13 0.856029 0.641733 0.467547 0.566389 0.469472 0.926933
16 0.867023 0.647370 0.480520 0.584819 0.489122 0.936731
20 0.881176 0.658454 0.501976 0.611844 0.518126 0.946188
23 0.890767 0.667212 0.518521 0.631056 0.539286 0.951693
28 0.903807 0.680302 0.543899 0.657993 0.570377 0.958835
33 0.913534 0.691683 0.566248 0.679414 0.596528 0.964148
38 0.920869 0.702216 0.586268 0.697271 0.619007 0.968128
45 0.928163 0.715499 0.610412 0.717275 0.644777 0.972008
52 0.932919 0.726424 0.629520 0.732100 0.664278 0.974420
60 0.936339 0.735635 0.645126 0.744003 0.679947 0.975955
69 0.938568 0.741999 0.655764 0.752138 0.690514 0.976710
79 0.939847 0.745741 0.661817 0.756750 0.696193 0.976841
91 0.940522 0.748072 0.664687 0.758785 0.697913 0.976393
104 0.940702 0.749106 0.664403 0.758114 0.695525 0.975432
119 0.940497 0.748706 0.661001 0.754432 0.688788 0.973955
135 0.939939 0.746785 0.654968 0.748220 0.678736 0.972097
154 0.939022 0.742697 0.645540 0.738999 0.664821 0.969668
174 0.937924 0.736630 0.633878 0.727988 0.649097 0.966998
198 0.936579 0.727372 0.618085 0.713590 0.629247 0.963670
223 0.935194 0.716191 0.600450 0.697928 0.608113 0.960073
252 0.933606 0.702258 0.579497 0.679725 0.583799 0.955729
285 0.931881 0.686813 0.556436 0.660306 0.557556 0.950543
321 0.930127 0.672006 0.533849 0.641602 0.531736 0.944685
362 0.928652 0.659444 0.513777 0.624927 0.508089 0.938059
407 0.927894 0.651906 0.499893 0.613284 0.490389 0.931023
457 0.928040 0.650058 0.492998 0.607465 0.479433 0.923563
513 0.928858 0.652542 0.491668 0.606509 0.474322 0.915679
575 0.930000 0.657389 0.493660 0.609336 0.473970 0.907462
645 0.931353 0.663563 0.497443 0.615248 0.477190 0.898452
723 0.932980 0.671184 0.503030 0.623817 0.482958 0.888797
809 0.934697 0.679949 0.510235 0.633766 0.489633 0.879487
905 0.936014 0.688539 0.516180 0.643256 0.493968 0.870460
1011 0.936987 0.694979 0.517770 0.651068 0.493681 0.861503
1130 0.937910 0.697416 0.513148 0.655746 0.487143 0.852061
1261 0.939109 0.697295 0.504802 0.659094 0.477139 0.842685
1407 0.940827 0.696201 0.495125 0.662812 0.465997 0.834524
1570 0.943066 0.695197 0.486602 0.667445 0.456392 0.828659
1750 0.945292 0.694283 0.480876 0.670586 0.449189 0.824874
