n rho12 rho13 rho14 rho23 rho24 rho34
4 0.537119 0.532931 0.935567 0.647888 0.665281 0.592077
5 0.509632 0.490996 0.913370 0.601291 0.644178 0.548112
7 0.455399 0.422484 0.859860 0.530410 0.603593 0.479238
9 0.424270 0.389422 0.816552 0.503871 0.581760 0.450721
11 0.407315 0.369050 0.781802 0.493627 0.570981 0.434774
13 0.397886 0.353577 0.752729 0.490985 0.566152 0.422873
16 0.392474 0.339950 0.720746 0.500147 0.566309 0.415443
20 0.391363 0.328487 0.690807 0.520059 0.573058 0.413676
23 0.393682 0.324777 0.676269 0.535399 0.580893 0.416707
28 0.400885 0.324737 0.662102 0.558071 0.596039 0.424903
33 0.409330 0.329004 0.655458 0.578224 0.610647 0.434765
38 0.416996 0.334284 0.652363 0.596770 0.622781 0.444529
45 0.425121 0.340242 0.650421 0.619873 0.635500 0.456294
52 0.430362 0.343013 0.649470 0.639273 0.644539 0.465600
60 0.434063 0.342105 0.648733 0.657188 0.651818 0.473029
69 0.437201 0.337930 0.648465 0.673320 0.657464 0.477915
79 0.441055 0.332456 0.648744 0.687626 0.662224 0.481378
91 0.446514 0.326783 0.649437 0.700648 0.667217 0.485216
104 0.452485 0.322359 0.650322 0.710405 0.671887 0.489778
119 0.457798 0.318939 0.651257 0.717185 0.676102 0.495165
135 0.461533 0.316882 0.652078 0.720516 0.679355 0.500235
154 0.464181 0.315851 0.652224 0.720810 0.681932 0.504706
174 0.465759 0.315568 0.650712 0.718382 0.683762 0.508169
198 0.466728 0.315543 0.646056 0.713369 0.685133 0.511587
223 0.467174 0.315874 0.638605 0.706333 0.685368 0.514359
252 0.467519 0.316563 0.628517 0.696259 0.683639 0.516336
285 0.467908 0.317037 0.617444 0.683070 0.680264 0.518087
321 0.469024 0.316920 0.606504 0.667302 0.677590 0.521140
362 0.471578 0.315765 0.595611 0.650364 0.676695 0.525693
407 0.475485 0.313689 0.586845 0.634391 0.677879 0.530503
457 0.480461 0.311792 0.580684 0.619303 0.680063 0.536079
513 0.484621 0.310050 0.575472 0.604715 0.682662 0.542712
575 0.487901 0.308854 0.570628 0.590681 0.686011 0.549600
645 0.492998 0.311142 0.566984 0.577227 0.690693 0.558418
723 0.501279 0.318882 0.565733 0.566634 0.697293 0.571187
809 0.511852 0.331679 0.567654 0.559837 0.704186 0.586507
905 0.523914 0.348178 0.571968 0.556587 0.710887 0.602143
1011 0.536664 0.364824 0.577543 0.556919 0.717642 0.614929
1130 0.549239 0.377853 0.583555 0.558384 0.725812 0.622191
1261 0.558437 0.386498 0.588552 0.557557 0.734433 0.623802
1407 0.562353 0.390716 0.589806 0.555860 0.741889 0.621055
1570 0.561060 0.389395 0.586962 0.555163 0.748467 0.615353
1750 0.555903 0.383350 0.582054 0.556196 0.754058 0.607885
