n rho12 rho13 rho14 rho23 rho24 rho34
4 0.303586 0.251661 0.602673 0.638275 0.546859 0.356537
5 0.306803 0.249705 0.592121 0.689304 0.566027 0.375876
7 0.316770 0.256267 0.585161 0.755794 0.594878 0.408789
9 0.327895 0.266573 0.585724 0.792275 0.614795 0.432332
11 0.341571 0.279312 0.590225 0.813418 0.630437 0.450484
13 0.359014 0.295071 0.598154 0.826399 0.644295 0.465751
16 0.391839 0.324102 0.616055 0.837195 0.662902 0.484473
20 0.441275 0.366871 0.647452 0.843008 0.681209 0.499317
23 0.474989 0.395014 0.671342 0.844521 0.687614 0.501225
28 0.514150 0.425413 0.701998 0.846362 0.685473 0.491554
33 0.534649 0.438994 0.719960 0.850323 0.675773 0.477716
38 0.547206 0.446302 0.732197 0.856052 0.665425 0.466707
45 0.560522 0.453757 0.747208 0.864159 0.651617 0.454754
52 0.568223 0.457825 0.758107 0.870970 0.638659 0.444970
60 0.572200 0.460034 0.766000 0.876935 0.626007 0.436252
69 0.573668 0.460894 0.771343 0.881473 0.613899 0.427984
79 0.571722 0.459284 0.773631 0.884438 0.601986 0.419461
91 0.566312 0.454245 0.773558 0.885814 0.589131 0.409050
104 0.558691 0.446844 0.771239 0.886013 0.576771 0.398052
119 0.549550 0.438262 0.766576 0.885793 0.564874 0.387077
135 0.540561 0.430163 0.760148 0.885501 0.555075 0.377860
154 0.531717 0.422726 0.751926 0.885499 0.547184 0.370610
174 0.524985 0.418178 0.744621 0.886133 0.543209 0.368158
198 0.519832 0.416990 0.738762 0.887732 0.543278 0.372347
223 0.516034 0.418452 0.735458 0.890110 0.546267 0.382065
252 0.511264 0.420376 0.732967 0.893302 0.550716 0.395817
285 0.504728 0.421393 0.730354 0.896943 0.555519 0.411528
321 0.496132 0.420042 0.727455 0.900525 0.558467 0.425533
362 0.484937 0.415370 0.724124 0.903932 0.558700 0.436507
407 0.472063 0.407234 0.720984 0.906791 0.556296 0.442609
457 0.457055 0.395073 0.719091 0.908773 0.551279 0.443059
513 0.439410 0.379664 0.718482 0.909644 0.542999 0.438359
575 0.420240 0.363258 0.718890 0.909156 0.532017 0.430033
645 0.398736 0.345498 0.720257 0.907079 0.518922 0.419303
723 0.374157 0.325977 0.722405 0.903500 0.504826 0.407867
809 0.348772 0.306938 0.724338 0.898105 0.491553 0.397320
905 0.327652 0.293972 0.726130 0.891328 0.481373 0.389790
1011 0.315451 0.290506 0.728982 0.883648 0.476044 0.385977
1130 0.310082 0.293148 0.732933 0.875730 0.474798 0.383936
1261 0.307796 0.296484 0.736283 0.867012 0.477254 0.382404
1407 0.309456 0.302563 0.738086 0.857543 0.484979 0.384521
1570 0.315504 0.314548 0.738220 0.847713 0.496553 0.390913
1750 0.324097 0.331193 0.736749 0.837788 0.508453 0.399013
