n rho12 rho13 rho14 rho23 rho24 rho34
4 0.350587 0.195395 0.755962 0.298976 0.484318 0.213128
5 0.322086 0.194842 0.719106 0.335310 0.463393 0.209283
7 0.296608 0.203645 0.680996 0.422137 0.445470 0.212807
9 0.305066 0.231008 0.676655 0.517878 0.453182 0.236983
11 0.326784 0.265352 0.684702 0.599635 0.469885 0.268070
13 0.354095 0.301390 0.697178 0.662919 0.490088 0.300004
16 0.398333 0.353875 0.718440 0.729904 0.522062 0.345341
20 0.452048 0.411957 0.745901 0.784945 0.560307 0.395041
23 0.484244 0.444077 0.763690 0.811957 0.583312 0.423738
28 0.524084 0.480379 0.787107 0.843270 0.611969 0.459226
33 0.551933 0.502661 0.805154 0.865133 0.630995 0.483332
38 0.570591 0.515491 0.819607 0.881350 0.642376 0.498826
45 0.585765 0.523933 0.834860 0.897785 0.650376 0.511737
52 0.593002 0.526735 0.845628 0.909208 0.653301 0.519054
60 0.595752 0.526730 0.854041 0.918198 0.653594 0.523806
69 0.595612 0.525097 0.860214 0.925000 0.652588 0.526866
79 0.594026 0.522691 0.864348 0.930018 0.651143 0.529010
91 0.591789 0.519975 0.866747 0.933872 0.649762 0.531095
104 0.590220 0.518093 0.867335 0.936428 0.649214 0.533618
119 0.590417 0.518003 0.866649 0.938089 0.649996 0.537421
135 0.593044 0.520373 0.865180 0.938895 0.652169 0.542451
154 0.598558 0.525752 0.863126 0.939054 0.655902 0.549446
174 0.606287 0.533572 0.860872 0.938661 0.660759 0.557719
198 0.617279 0.544939 0.858102 0.937705 0.667343 0.568420
223 0.629712 0.558021 0.855058 0.936284 0.674374 0.579840
252 0.644220 0.573301 0.851318 0.934212 0.681800 0.592404
285 0.659506 0.589432 0.846963 0.931476 0.688237 0.604880
321 0.673995 0.605097 0.842320 0.928198 0.692616 0.616392
362 0.687800 0.620836 0.837666 0.924255 0.695689 0.628390
407 0.699892 0.635706 0.833722 0.919863 0.698242 0.641561
457 0.709972 0.649706 0.830507 0.915117 0.700772 0.656819
513 0.718713 0.663488 0.827687 0.910077 0.703410 0.674173
575 0.726475 0.676433 0.824687 0.904887 0.706129 0.692250
645 0.733605 0.687747 0.820874 0.899331 0.709306 0.710066
723 0.739976 0.696480 0.816008 0.893127 0.713321 0.726484
809 0.745536 0.702519 0.809732 0.885650 0.718395 0.741116
905 0.749952 0.705845 0.801842 0.876470 0.724233 0.753512
1011 0.751924 0.705663 0.792589 0.865981 0.729531 0.762569
1130 0.750568 0.701388 0.781690 0.854561 0.733044 0.767387
1261 0.746175 0.693326 0.768781 0.842564 0.733382 0.766056
1407 0.738818 0.680868 0.752813 0.829892 0.729921 0.756782
1570 0.729350 0.663398 0.734499 0.816364 0.723815 0.739507
1750 0.718768 0.642814 0.715451 0.802998 0.718293 0.716616
