n rho12 rho13 rho14 rho23 rho24 rho34
4 0.475729 0.437109 0.911853 0.607208 0.575373 0.414295
5 0.483848 0.444279 0.918437 0.609262 0.584506 0.424251
7 0.511163 0.467964 0.931486 0.629038 0.610575 0.454420
9 0.541217 0.495699 0.942993 0.657192 0.637338 0.488704
11 0.566983 0.523492 0.952048 0.685298 0.658772 0.521597
13 0.587688 0.550714 0.958805 0.710292 0.674713 0.552306
16 0.614267 0.590824 0.966265 0.743269 0.693871 0.596101
20 0.648466 0.640803 0.973467 0.782415 0.718422 0.649895
23 0.672615 0.672900 0.977345 0.806458 0.736487 0.684031
28 0.707285 0.715155 0.981658 0.836017 0.763710 0.728407
33 0.734256 0.745893 0.984276 0.857636 0.785570 0.760523
38 0.754200 0.767518 0.985976 0.874369 0.801838 0.783352
45 0.773378 0.787657 0.987475 0.890808 0.817709 0.805020
52 0.786091 0.800674 0.988373 0.901877 0.828468 0.819381
60 0.795883 0.810295 0.988993 0.910386 0.836905 0.830291
69 0.802948 0.817037 0.989391 0.916518 0.843219 0.838320
79 0.807634 0.821350 0.989627 0.920622 0.847681 0.843984
91 0.810687 0.823981 0.989752 0.923289 0.850950 0.848140
104 0.812275 0.825106 0.989781 0.924568 0.853059 0.850790
119 0.812926 0.825235 0.989742 0.924841 0.854429 0.852492
135 0.812527 0.824471 0.989653 0.924271 0.854848 0.853237
154 0.810526 0.822458 0.989489 0.922748 0.853911 0.852905
174 0.806469 0.818943 0.989243 0.920241 0.851098 0.851105
198 0.799348 0.813102 0.988848 0.916264 0.845565 0.847239
223 0.790280 0.805782 0.988325 0.911298 0.838149 0.841855
252 0.778444 0.796096 0.987561 0.904508 0.828173 0.834309
285 0.763792 0.784001 0.986492 0.895474 0.815500 0.824568
321 0.747057 0.770533 0.985137 0.884205 0.800644 0.813509
362 0.727608 0.755494 0.983455 0.870176 0.783036 0.801028
407 0.706270 0.739101 0.981558 0.854428 0.763387 0.787235
457 0.681656 0.720290 0.979509 0.837312 0.740263 0.771077
513 0.653088 0.698370 0.977369 0.819109 0.712667 0.751656
575 0.621522 0.673960 0.975193 0.800988 0.681201 0.729104
645 0.588318 0.648215 0.972863 0.784133 0.646945 0.704166
723 0.553916 0.621436 0.970438 0.770200 0.610314 0.676955
809 0.517904 0.591696 0.967727 0.759237 0.571244 0.646352
905 0.482831 0.557819 0.964438 0.750751 0.531570 0.611666
1011 0.451970 0.522868 0.960829 0.744742 0.494084 0.575787
1130 0.425614 0.488300 0.957293 0.740286 0.458658 0.539560
1261 0.403887 0.456074 0.953773 0.736774 0.425460 0.503926
1407 0.387272 0.426395 0.949880 0.734265 0.395099 0.468914
1570 0.375519 0.398766 0.945563 0.732695 0.368188 0.434527
1750 0.364364 0.372928 0.940715 0.731222 0.341754 0.401663
