n rho12 rho13 rho14 rho23 rho24 rho34
4 0.472733 0.419672 0.689703 0.643220 0.624386 0.437508
5 0.470807 0.415453 0.718293 0.642479 0.632456 0.442617
7 0.464102 0.405150 0.760588 0.641139 0.639443 0.444009
9 0.455714 0.394132 0.789479 0.636785 0.639497 0.438758
11 0.447812 0.385279 0.809328 0.631141 0.637110 0.433014
13 0.441619 0.379841 0.822836 0.625860 0.634204 0.429687
16 0.435890 0.377001 0.836033 0.619106 0.630465 0.429851
20 0.432784 0.377749 0.846843 0.610951 0.626659 0.435198
23 0.431959 0.378522 0.852021 0.604580 0.623807 0.439410
28 0.431307 0.377810 0.857138 0.593639 0.618759 0.443519
33 0.431425 0.375936 0.859127 0.583740 0.614820 0.445300
38 0.432623 0.374552 0.858900 0.575407 0.612907 0.447075
45 0.435032 0.373084 0.855927 0.566410 0.612182 0.450140
52 0.436689 0.371029 0.850806 0.558659 0.611573 0.452371
60 0.437848 0.368046 0.843561 0.549470 0.610914 0.453533
69 0.439372 0.364500 0.834743 0.539061 0.610880 0.453593
79 0.441787 0.360493 0.824976 0.527904 0.611603 0.452158
91 0.445398 0.355519 0.813875 0.515865 0.613257 0.448921
104 0.449393 0.349875 0.802756 0.504844 0.615480 0.444441
119 0.453299 0.342905 0.791094 0.494515 0.617834 0.438715
135 0.456012 0.334423 0.779892 0.485815 0.619613 0.432226
154 0.457580 0.323461 0.768013 0.478098 0.620924 0.424779
174 0.458116 0.312005 0.756724 0.472058 0.621543 0.417820
198 0.457967 0.299321 0.743760 0.467074 0.621420 0.410780
223 0.457058 0.287339 0.729706 0.464358 0.620474 0.404836
252 0.454954 0.274441 0.711940 0.463694 0.618493 0.399439
285 0.450936 0.260465 0.690316 0.465187 0.614756 0.395012
321 0.444834 0.246101 0.666726 0.468091 0.608612 0.392263
362 0.436514 0.230631 0.641136 0.470697 0.598931 0.390692
407 0.426441 0.214952 0.613814 0.471294 0.585128 0.389814
457 0.415788 0.201047 0.584247 0.470168 0.567045 0.390706
513 0.406815 0.190938 0.554376 0.468537 0.545607 0.395022
575 0.403468 0.186131 0.527387 0.467263 0.523068 0.402493
645 0.409053 0.186782 0.505031 0.465924 0.502210 0.410183
723 0.422785 0.190954 0.488128 0.462528 0.484128 0.415232
809 0.441947 0.197329 0.475140 0.455024 0.467981 0.415927
905 0.464609 0.205925 0.464622 0.444021 0.453814 0.412959
1011 0.487832 0.215159 0.455686 0.428976 0.440916 0.405721
1130 0.508052 0.223026 0.447617 0.409334 0.427775 0.393548
1261 0.524002 0.231389 0.442330 0.389606 0.417891 0.379105
1407 0.535735 0.241931 0.441321 0.372890 0.414593 0.365631
1570 0.542033 0.254236 0.442965 0.358196 0.419727 0.355431
1750 0.539136 0.269121 0.444801 0.346640 0.433402 0.350736
