n rho12 rho13 rho14 rho23 rho24 rho34
4 0.148258 0.176198 0.045646 0.730403 0.318266 0.217414
5 0.153042 0.176420 0.052843 0.708943 0.321095 0.215368
7 0.166708 0.182927 0.077643 0.683499 0.326535 0.219048
9 0.186617 0.199943 0.116507 0.678181 0.338945 0.236333
11 0.212907 0.226893 0.173161 0.683058 0.357610 0.261757
13 0.240315 0.258048 0.240958 0.692611 0.378696 0.290256
16 0.279783 0.306237 0.348560 0.709949 0.410822 0.335411
20 0.326635 0.365773 0.479687 0.732528 0.449170 0.393113
23 0.354963 0.403271 0.558304 0.747054 0.472871 0.430966
28 0.390379 0.451545 0.651734 0.765328 0.503411 0.482457
33 0.415328 0.486771 0.710674 0.778180 0.525584 0.522192
38 0.433569 0.513312 0.748245 0.787888 0.541812 0.553250
45 0.451999 0.540684 0.780187 0.797850 0.557986 0.585849
52 0.464829 0.559971 0.798487 0.804939 0.569211 0.609298
60 0.474927 0.574929 0.810285 0.810989 0.578400 0.628387
69 0.482478 0.585427 0.817054 0.816064 0.585990 0.643158
79 0.487682 0.591971 0.820144 0.819965 0.592142 0.654051
91 0.490811 0.595391 0.820667 0.822699 0.597391 0.662188
104 0.491799 0.596083 0.819493 0.824127 0.601473 0.667183
119 0.491074 0.595278 0.817505 0.824653 0.604717 0.669996
135 0.488816 0.593893 0.815395 0.824361 0.606631 0.670833
154 0.484802 0.592205 0.813024 0.822954 0.606933 0.669775
174 0.479498 0.590587 0.810522 0.820406 0.604992 0.666743
198 0.471743 0.588500 0.807204 0.816266 0.599634 0.660831
223 0.461947 0.585436 0.803011 0.810918 0.590948 0.652422
252 0.448701 0.580089 0.797285 0.803467 0.577773 0.640213
285 0.433450 0.573000 0.790435 0.793871 0.561352 0.625535
321 0.419457 0.566161 0.783307 0.783062 0.544967 0.611651
362 0.407865 0.560266 0.776282 0.770965 0.529834 0.599649
407 0.400290 0.556130 0.770426 0.758332 0.517934 0.590484
457 0.396881 0.554593 0.765876 0.745576 0.510008 0.584154
513 0.395814 0.555515 0.761526 0.732847 0.505531 0.579978
575 0.394057 0.557099 0.755704 0.720087 0.502442 0.576109
645 0.388370 0.556339 0.747106 0.706633 0.497359 0.569621
723 0.377141 0.551313 0.736555 0.692730 0.488234 0.558787
809 0.360726 0.541033 0.725538 0.678940 0.476025 0.544124
905 0.339942 0.524895 0.715160 0.664900 0.462364 0.526333
1011 0.315825 0.503328 0.707397 0.649591 0.447683 0.506377
1130 0.290353 0.477609 0.703193 0.632560 0.432658 0.485975
1261 0.266206 0.450101 0.702357 0.615849 0.418805 0.468199
1407 0.244031 0.421956 0.704091 0.601299 0.407143 0.455001
1570 0.223646 0.393970 0.706945 0.589914 0.399492 0.448004
1750 0.202020 0.364368 0.707039 0.582303 0.394137 0.444292
