n rho12 rho13 rho14 rho23 rho24 rho34
4 0.242743 0.577275 0.462929 0.175154 0.129646 0.777713
5 0.301728 0.604764 0.495678 0.210604 0.165881 0.789344
7 0.425672 0.639606 0.548975 0.279675 0.243367 0.815721
9 0.546207 0.658370 0.588518 0.344680 0.322222 0.839559
11 0.652800 0.667859 0.615171 0.401666 0.394103 0.856754
13 0.736575 0.672715 0.632574 0.446852 0.451677 0.868029
16 0.820849 0.677652 0.650859 0.494760 0.513145 0.879250
20 0.884301 0.684796 0.670430 0.536650 0.566776 0.889360
23 0.911979 0.690989 0.683213 0.559499 0.595026 0.894511
28 0.938983 0.702281 0.702091 0.589383 0.629985 0.900161
33 0.954014 0.713470 0.718108 0.613291 0.656026 0.903934
38 0.963190 0.723395 0.730892 0.632931 0.675907 0.906736
45 0.970993 0.734616 0.743794 0.654567 0.696115 0.909387
52 0.975646 0.743247 0.752643 0.670976 0.710359 0.910869
60 0.978891 0.750723 0.759971 0.685016 0.722245 0.911356
69 0.981068 0.756881 0.766447 0.696340 0.732326 0.910795
79 0.982460 0.761732 0.772530 0.704942 0.741042 0.909474
91 0.983340 0.765593 0.778779 0.711498 0.749164 0.907680
104 0.983760 0.767823 0.784373 0.715309 0.755778 0.905887
119 0.983877 0.768159 0.789490 0.716543 0.761355 0.904026
135 0.983767 0.766134 0.793194 0.714809 0.765006 0.902203
154 0.983475 0.762157 0.795554 0.710865 0.767113 0.899715
174 0.983054 0.757379 0.795885 0.706092 0.767164 0.896619
198 0.982493 0.751172 0.793608 0.700042 0.764509 0.892437
223 0.981927 0.745457 0.789818 0.694704 0.760169 0.887887
252 0.981305 0.740312 0.784691 0.690080 0.753996 0.882363
285 0.980546 0.735828 0.778320 0.686141 0.746002 0.875299
321 0.979539 0.731597 0.770754 0.682396 0.736414 0.865920
362 0.978178 0.726491 0.760964 0.677821 0.724209 0.853309
407 0.976472 0.719646 0.748100 0.671667 0.708728 0.837986
457 0.974315 0.710615 0.731395 0.663253 0.689089 0.820125
513 0.971600 0.698927 0.710725 0.651712 0.664778 0.799624
575 0.968419 0.685222 0.687596 0.637580 0.637125 0.777421
645 0.964711 0.670948 0.663506 0.622598 0.607683 0.754316
723 0.960254 0.656676 0.640201 0.607177 0.577844 0.731747
809 0.954800 0.640295 0.617228 0.589032 0.546508 0.709421
905 0.948318 0.622180 0.594202 0.569218 0.513639 0.687569
1011 0.941483 0.606189 0.572715 0.552471 0.481955 0.669524
1130 0.934547 0.592437 0.551166 0.538417 0.450241 0.654057
1261 0.928120 0.582858 0.533141 0.527995 0.422592 0.642723
1407 0.922969 0.578085 0.519051 0.521577 0.399958 0.636605
1570 0.919566 0.576591 0.506732 0.518129 0.381698 0.634197
1750 0.917690 0.575800 0.494055 0.515416 0.366887 0.633541
