n rho12 rho13 rho14 rho23 rho24 rho34
4 0.531097 0.569758 0.391131 0.303083 0.265121 0.697478
5 0.586664 0.580731 0.401671 0.337594 0.299296 0.698355
7 0.671506 0.598058 0.421352 0.392807 0.354460 0.706495
9 0.735500 0.612181 0.439897 0.435852 0.396991 0.718416
11 0.786027 0.624729 0.459075 0.471144 0.432344 0.732595
13 0.823591 0.636364 0.479887 0.499947 0.462960 0.748216
16 0.862036 0.652333 0.512808 0.535370 0.503971 0.772155
20 0.894868 0.672473 0.555583 0.576073 0.553147 0.802131
23 0.911518 0.687416 0.585010 0.603095 0.585501 0.822209
28 0.929801 0.710565 0.627173 0.640802 0.630182 0.849405
33 0.940691 0.729936 0.660346 0.669622 0.664258 0.869075
38 0.947316 0.745175 0.685608 0.691066 0.689772 0.883312
45 0.952908 0.760401 0.710702 0.712151 0.714865 0.897061
52 0.956154 0.770339 0.727269 0.725967 0.731222 0.905808
60 0.958150 0.777005 0.738990 0.735444 0.742550 0.911495
69 0.959086 0.780041 0.745715 0.740384 0.748730 0.913885
79 0.959089 0.779691 0.747978 0.741083 0.750306 0.913072
91 0.958105 0.776501 0.746665 0.738104 0.748052 0.908899
104 0.956195 0.771679 0.743167 0.732543 0.743324 0.901733
119 0.953213 0.765287 0.738144 0.724352 0.736512 0.891237
135 0.949351 0.757503 0.732006 0.713951 0.728131 0.878322
154 0.944066 0.746828 0.723645 0.699639 0.716796 0.861379
174 0.937764 0.733898 0.713355 0.682446 0.703040 0.841940
198 0.929385 0.716204 0.698870 0.659502 0.684187 0.816627
223 0.919877 0.695790 0.681779 0.634134 0.662740 0.788258
252 0.907771 0.670239 0.659958 0.604156 0.636617 0.753125
285 0.892433 0.639666 0.633210 0.570702 0.606302 0.711034
321 0.873834 0.606395 0.603203 0.536745 0.573944 0.664391
362 0.850966 0.571087 0.570360 0.503334 0.540160 0.613704
407 0.824947 0.537076 0.537915 0.474100 0.508760 0.563616
457 0.796042 0.505392 0.506665 0.450321 0.480821 0.515748
513 0.763445 0.474512 0.475052 0.430410 0.454602 0.470021
575 0.726200 0.444006 0.442667 0.414586 0.430016 0.426928
645 0.684094 0.417747 0.411711 0.407146 0.409676 0.388172
723 0.637625 0.396808 0.382849 0.405509 0.391988 0.354703
809 0.584693 0.379032 0.355151 0.405727 0.374464 0.326160
905 0.523673 0.363218 0.327982 0.406880 0.356360 0.301924
1011 0.458078 0.350675 0.302414 0.410666 0.339538 0.282964
1130 0.390707 0.340393 0.278394 0.417181 0.325227 0.269404
1261 0.329876 0.332191 0.257766 0.426369 0.316330 0.261979
1407 0.279654 0.324802 0.240123 0.437080 0.313313 0.259810
1570 0.237614 0.315871 0.221243 0.447614 0.312582 0.261304
1750 0.206170 0.304055 0.203127 0.459844 0.316778 0.266307
