n rho12 rho13 rho14 rho23 rho24 rho34
4 0.303083 0.265121 0.531097 0.697478 0.569758 0.391131
5 0.337594 0.299296 0.586664 0.698355 0.580731 0.401671
7 0.392807 0.354460 0.671506 0.706495 0.598058 0.421352
9 0.435852 0.396991 0.735500 0.718416 0.612181 0.439897
11 0.471144 0.432344 0.786027 0.732595 0.624729 0.459075
13 0.499947 0.462960 0.823591 0.748216 0.636364 0.479887
16 0.535370 0.503971 0.862036 0.772155 0.652333 0.512808
20 0.576073 0.553147 0.894868 0.802131 0.672473 0.555583
23 0.603095 0.585501 0.911518 0.822209 0.687416 0.585010
28 0.640802 0.630182 0.929801 0.849405 0.710565 0.627173
33 0.669622 0.664258 0.940691 0.869075 0.729936 0.660346
38 0.691066 0.689772 0.947316 0.883312 0.745175 0.685608
45 0.712151 0.714865 0.952908 0.897061 0.760401 0.710702
52 0.725967 0.731222 0.956154 0.905808 0.770339 0.727269
60 0.735444 0.742550 0.958150 0.911495 0.777005 0.738990
69 0.740384 0.748730 0.959086 0.913885 0.780041 0.745715
79 0.741083 0.750306 0.959089 0.913072 0.779691 0.747978
91 0.738104 0.748052 0.958105 0.908899 0.776501 0.746665
104 0.732543 0.743324 0.956195 0.901733 0.771679 0.743167
119 0.724352 0.736512 0.953213 0.891237 0.765287 0.738144
135 0.713951 0.728131 0.949351 0.878322 0.757503 0.732006
154 0.699639 0.716796 0.944066 0.861379 0.746828 0.723645
174 0.682446 0.703040 0.937764 0.841940 0.733898 0.713355
198 0.659502 0.684187 0.929385 0.816627 0.716204 0.698870
223 0.634134 0.662740 0.919877 0.788258 0.695790 0.681779
252 0.604156 0.636617 0.907771 0.753125 0.670239 0.659958
285 0.570702 0.606302 0.892433 0.711034 0.639666 0.633210
321 0.536745 0.573944 0.873834 0.664391 0.606395 0.603203
362 0.503334 0.540160 0.850966 0.613704 0.571087 0.570360
407 0.474100 0.508760 0.824947 0.563616 0.537076 0.537915
457 0.450321 0.480821 0.796042 0.515748 0.505392 0.506665
513 0.430410 0.454602 0.763445 0.470021 0.474512 0.475052
575 0.414586 0.430016 0.726200 0.426928 0.444006 0.442667
645 0.407146 0.409676 0.684094 0.388172 0.417747 0.411711
723 0.405509 0.391988 0.637625 0.354703 0.396808 0.382849
809 0.405727 0.374464 0.584693 0.326160 0.379032 0.355151
905 0.406880 0.356360 0.523673 0.301924 0.363218 0.327982
1011 0.410666 0.339538 0.458078 0.282964 0.350675 0.302414
1130 0.417181 0.325227 0.390707 0.269404 0.340393 0.278394
1261 0.426369 0.316330 0.329876 0.261979 0.332191 0.257766
1407 0.437080 0.313313 0.279654 0.259810 0.324802 0.240123
1570 0.447614 0.312582 0.237614 0.261304 0.315871 0.221243
1750 0.459844 0.316778 0.206170 0.266307 0.304055 0.203127
