n rho12 rho13 rho14 rho23 rho24 rho34
4 0.590340 0.497329 0.366287 0.183492 0.277962 0.716893
5 0.588477 0.491454 0.365686 0.162078 0.271595 0.732286
7 0.595724 0.487993 0.372767 0.146576 0.269906 0.763457
9 0.606134 0.487593 0.380618 0.147409 0.273974 0.788782
11 0.615409 0.487255 0.386358 0.154378 0.279665 0.808307
13 0.623175 0.487118 0.390407 0.165293 0.286492 0.824276
16 0.632873 0.488256 0.394856 0.188111 0.299741 0.844158
20 0.644773 0.493786 0.401363 0.229569 0.324881 0.865935
23 0.654513 0.501261 0.408549 0.266769 0.349385 0.879568
28 0.673943 0.517207 0.425074 0.329639 0.394144 0.897914
33 0.695109 0.531767 0.442989 0.378951 0.430731 0.911730
38 0.713911 0.544731 0.459780 0.414643 0.457331 0.921930
45 0.735160 0.562244 0.480679 0.454048 0.487126 0.931602
52 0.751508 0.574829 0.495831 0.480120 0.506518 0.937606
60 0.764577 0.584152 0.506809 0.497398 0.518289 0.941552
69 0.774365 0.590488 0.513139 0.507876 0.523828 0.943637
79 0.781201 0.594026 0.515323 0.512196 0.523507 0.944243
91 0.786297 0.595465 0.514000 0.512597 0.518839 0.943585
104 0.789698 0.594612 0.509651 0.510209 0.511375 0.941896
119 0.792338 0.592086 0.503422 0.506583 0.502637 0.939346
135 0.794695 0.589712 0.498181 0.503917 0.495693 0.936400
154 0.797734 0.589009 0.495712 0.503270 0.491619 0.932929
174 0.801264 0.590875 0.497317 0.505083 0.491606 0.929461
198 0.805559 0.595994 0.503653 0.509550 0.495763 0.925613
223 0.809905 0.603907 0.514137 0.516167 0.503514 0.921997
252 0.814596 0.614886 0.528990 0.525721 0.515226 0.918297
285 0.819589 0.627408 0.545902 0.537838 0.529661 0.914589
321 0.824846 0.639824 0.561770 0.551890 0.544890 0.910895
362 0.829791 0.651987 0.575583 0.567213 0.559645 0.906703
407 0.833759 0.663124 0.585854 0.581760 0.571339 0.901844
457 0.836907 0.673825 0.592975 0.595612 0.579928 0.895993
513 0.840092 0.686077 0.599359 0.610712 0.587495 0.889407
575 0.843344 0.699350 0.605802 0.627709 0.595803 0.882524
645 0.846742 0.713969 0.614067 0.645852 0.605135 0.875080
723 0.850666 0.728747 0.624119 0.663525 0.615449 0.867148
809 0.855732 0.742752 0.635755 0.680400 0.627516 0.859583
905 0.862165 0.756183 0.648318 0.697189 0.641728 0.852688
1011 0.869387 0.769105 0.660601 0.714564 0.657203 0.846161
1130 0.877219 0.781805 0.672241 0.732592 0.673752 0.839712
1261 0.885480 0.793948 0.682830 0.748750 0.689187 0.833695
1407 0.893512 0.804602 0.691968 0.762317 0.701946 0.827464
1570 0.900589 0.811490 0.697682 0.771395 0.710239 0.819517
1750 0.906113 0.814615 0.700479 0.776089 0.714573 0.810101
