n rho12 rho13 rho14 rho23 rho24 rho34
4 0.622308 0.528150 0.370534 0.401282 0.360802 0.708308
5 0.669799 0.542761 0.377868 0.419005 0.375410 0.704215
7 0.738199 0.565670 0.395268 0.449689 0.403073 0.709655
9 0.785773 0.582546 0.414031 0.474429 0.428022 0.723388
11 0.822196 0.596127 0.434115 0.495176 0.451757 0.740146
13 0.850003 0.608243 0.455814 0.513090 0.474662 0.757401
16 0.880058 0.625501 0.490245 0.537591 0.507904 0.781343
20 0.907006 0.648465 0.535759 0.569823 0.550342 0.808167
23 0.921228 0.665652 0.567651 0.593399 0.579994 0.825110
28 0.937452 0.692070 0.614006 0.628474 0.623069 0.848471
33 0.947511 0.714390 0.650529 0.657173 0.657189 0.866630
38 0.953899 0.732673 0.678497 0.680267 0.683691 0.880560
45 0.959639 0.752256 0.707478 0.705269 0.711573 0.894948
52 0.963357 0.766332 0.728377 0.723679 0.731811 0.905277
60 0.966014 0.777246 0.744811 0.738495 0.748035 0.913516
69 0.967717 0.784814 0.756333 0.749494 0.759931 0.919382
79 0.968600 0.789280 0.763366 0.756744 0.767709 0.922926
91 0.968734 0.791362 0.767023 0.761019 0.772349 0.924435
104 0.968066 0.791722 0.767877 0.762660 0.774214 0.923873
119 0.966479 0.790955 0.766241 0.762266 0.773699 0.921216
135 0.964043 0.788951 0.761677 0.759713 0.770345 0.916543
154 0.960416 0.784900 0.752792 0.754233 0.763009 0.909089
174 0.956012 0.779059 0.740468 0.746274 0.752306 0.899667
198 0.950289 0.771057 0.723695 0.735135 0.737212 0.887046
223 0.944082 0.762733 0.705804 0.723066 0.720711 0.872875
252 0.937032 0.753997 0.686162 0.709997 0.702509 0.855506
285 0.929430 0.745154 0.665468 0.696916 0.683712 0.834816
321 0.921494 0.736184 0.644084 0.684347 0.664969 0.811363
362 0.912597 0.725829 0.620075 0.671128 0.644868 0.783506
407 0.902963 0.713059 0.592840 0.656550 0.623150 0.751667
457 0.892564 0.696500 0.560725 0.639734 0.598906 0.715826
513 0.881882 0.675817 0.524087 0.621280 0.573184 0.677332
575 0.871425 0.653035 0.485760 0.603374 0.548720 0.639120
645 0.861329 0.630310 0.447812 0.587854 0.527105 0.603210
723 0.852012 0.608550 0.411951 0.574608 0.508557 0.570964
809 0.843391 0.586897 0.377668 0.561958 0.491424 0.542179
905 0.835597 0.565175 0.345288 0.549749 0.476064 0.516468
1011 0.829282 0.544097 0.316428 0.537953 0.463499 0.494756
1130 0.824320 0.523715 0.291052 0.526475 0.454122 0.476721
1261 0.819855 0.505244 0.269904 0.516210 0.448455 0.462212
1407 0.815197 0.490076 0.253438 0.508172 0.446633 0.450957
1570 0.809814 0.480632 0.240635 0.503576 0.447446 0.443085
1750 0.804603 0.477800 0.235034 0.503177 0.452142 0.439515
