n rho12 rho13 rho14 rho23 rho24 rho34
4 0.688341 0.596566 0.403053 0.443684 0.399387 0.784027
5 0.682019 0.588502 0.396020 0.440805 0.396324 0.808643
7 0.685967 0.580684 0.391709 0.443805 0.396454 0.844910
9 0.702205 0.581737 0.397435 0.456272 0.405362 0.869193
11 0.722089 0.587337 0.408387 0.473783 0.419595 0.886150
13 0.741032 0.594995 0.421333 0.493577 0.436399 0.898415
16 0.765631 0.608489 0.442146 0.524902 0.463776 0.911301
20 0.792536 0.627485 0.469750 0.564814 0.500006 0.922383
23 0.808119 0.640561 0.488422 0.589672 0.523746 0.927859
28 0.826258 0.658787 0.513885 0.619875 0.554004 0.933663
33 0.838274 0.672844 0.532836 0.640045 0.574511 0.937009
38 0.846779 0.683317 0.546663 0.653779 0.588077 0.938953
45 0.855049 0.693938 0.560280 0.666059 0.599650 0.940212
52 0.860571 0.701717 0.569808 0.673647 0.606367 0.940416
60 0.864767 0.707815 0.577017 0.678346 0.610065 0.939880
69 0.867566 0.711502 0.581139 0.679581 0.610186 0.938692
79 0.868913 0.712063 0.581546 0.676978 0.606432 0.937042
91 0.868957 0.708739 0.577346 0.669948 0.597864 0.934957
104 0.867804 0.701897 0.568706 0.659624 0.585279 0.932711
119 0.865200 0.691851 0.555596 0.645968 0.568248 0.930157
135 0.861239 0.680409 0.540188 0.630663 0.548838 0.927507
154 0.855458 0.667638 0.522455 0.613008 0.526315 0.924479
174 0.848591 0.656195 0.505980 0.596124 0.504855 0.921365
198 0.839560 0.645453 0.489669 0.578308 0.482599 0.917567
223 0.829284 0.637015 0.475851 0.561880 0.462657 0.913472
252 0.816231 0.629437 0.462500 0.544941 0.442661 0.908714
285 0.799856 0.621839 0.449038 0.527701 0.422818 0.903543
321 0.779993 0.612680 0.434767 0.509957 0.403178 0.898195
362 0.754361 0.599058 0.417001 0.488842 0.381020 0.891966
407 0.721476 0.578836 0.393827 0.461646 0.354240 0.884100
457 0.679487 0.552675 0.366477 0.427977 0.323710 0.873902
513 0.627881 0.523554 0.337376 0.390234 0.291755 0.860558
575 0.568983 0.491986 0.306152 0.349316 0.257990 0.843544
645 0.506027 0.456548 0.271569 0.305646 0.222033 0.822840
723 0.445617 0.419396 0.235621 0.264003 0.187047 0.799684
809 0.391023 0.380443 0.195950 0.226721 0.153183 0.774279
905 0.341227 0.338035 0.150104 0.193658 0.119211 0.746200
1011 0.297941 0.296670 0.104044 0.166304 0.087110 0.717011
1130 0.261220 0.256970 0.060439 0.143509 0.057044 0.687896
1261 0.230114 0.219385 0.020451 0.125158 0.031395 0.659516
1407 0.202486 0.187386 -0.014435 0.114581 0.013227 0.630617
1570 0.179680 0.161675 -0.042959 0.109016 0.000170 0.601503
1750 0.164919 0.144870 -0.060277 0.107769 -0.007051 0.574813
