n rho12 rho13 rho14 rho23 rho24 rho34
4 0.403053 0.399387 0.784027 0.688341 0.596566 0.443684
5 0.396020 0.396324 0.808643 0.682019 0.588502 0.440805
7 0.391709 0.396454 0.844910 0.685967 0.580684 0.443805
9 0.397435 0.405362 0.869193 0.702205 0.581737 0.456272
11 0.408387 0.419595 0.886150 0.722089 0.587337 0.473783
13 0.421333 0.436399 0.898415 0.741032 0.594995 0.493577
16 0.442146 0.463776 0.911301 0.765631 0.608489 0.524902
20 0.469750 0.500006 0.922383 0.792536 0.627485 0.564814
23 0.488422 0.523746 0.927859 0.808119 0.640561 0.589672
28 0.513885 0.554004 0.933663 0.826258 0.658787 0.619875
33 0.532836 0.574511 0.937009 0.838274 0.672844 0.640045
38 0.546663 0.588077 0.938953 0.846779 0.683317 0.653779
45 0.560280 0.599650 0.940212 0.855049 0.693938 0.666059
52 0.569808 0.606367 0.940416 0.860571 0.701717 0.673647
60 0.577017 0.610065 0.939880 0.864767 0.707815 0.678346
69 0.581139 0.610186 0.938692 0.867566 0.711502 0.679581
79 0.581546 0.606432 0.937042 0.868913 0.712063 0.676978
91 0.577346 0.597864 0.934957 0.868957 0.708739 0.669948
104 0.568706 0.585279 0.932711 0.867804 0.701897 0.659624
119 0.555596 0.568248 0.930157 0.865200 0.691851 0.645968
135 0.540188 0.548838 0.927507 0.861239 0.680409 0.630663
154 0.522455 0.526315 0.924479 0.855458 0.667638 0.613008
174 0.505980 0.504855 0.921365 0.848591 0.656195 0.596124
198 0.489669 0.482599 0.917567 0.839560 0.645453 0.578308
223 0.475851 0.462657 0.913472 0.829284 0.637015 0.561880
252 0.462500 0.442661 0.908714 0.816231 0.629437 0.544941
285 0.449038 0.422818 0.903543 0.799856 0.621839 0.527701
321 0.434767 0.403178 0.898195 0.779993 0.612680 0.509957
362 0.417001 0.381020 0.891966 0.754361 0.599058 0.488842
407 0.393827 0.354240 0.884100 0.721476 0.578836 0.461646
457 0.366477 0.323710 0.873902 0.679487 0.552675 0.427977
513 0.337376 0.291755 0.860558 0.627881 0.523554 0.390234
575 0.306152 0.257990 0.843544 0.568983 0.491986 0.349316
645 0.271569 0.222033 0.822840 0.506027 0.456548 0.305646
723 0.235621 0.187047 0.799684 0.445617 0.419396 0.264003
809 0.195950 0.153183 0.774279 0.391023 0.380443 0.226721
905 0.150104 0.119211 0.746200 0.341227 0.338035 0.193658
1011 0.104044 0.087110 0.717011 0.297941 0.296670 0.166304
1130 0.060439 0.057044 0.687896 0.261220 0.256970 0.143509
1261 0.020451 0.031395 0.659516 0.230114 0.219385 0.125158
1407 -0.014435 0.013227 0.630617 0.202486 0.187386 0.114581
1570 -0.042959 0.000170 0.601503 0.179680 0.161675 0.109016
1750 -0.060277 -0.007051 0.574813 0.164919 0.144870 0.107769
