n rho12 rho13 rho14 rho23 rho24 rho34
4 0.173165 0.262079 0.083179 0.640340 0.437028 0.213026
5 0.171008 0.255115 0.088041 0.622684 0.447934 0.208271
7 0.185144 0.248087 0.124004 0.613374 0.482589 0.222595
9 0.215600 0.252461 0.188848 0.621813 0.527166 0.257254
11 0.252455 0.265867 0.268502 0.637643 0.569975 0.298792
13 0.288691 0.284166 0.349391 0.656622 0.604214 0.338792
16 0.338583 0.316169 0.461827 0.686746 0.640946 0.392578
20 0.395202 0.360665 0.585414 0.724665 0.672616 0.453226
23 0.428976 0.391370 0.655091 0.748837 0.688441 0.490028
28 0.471982 0.433985 0.736361 0.779434 0.706960 0.537209
33 0.502275 0.466504 0.787638 0.799861 0.719352 0.570775
38 0.524508 0.491789 0.820941 0.813706 0.727812 0.595363
45 0.547936 0.519406 0.850563 0.826657 0.735601 0.620146
52 0.566176 0.540985 0.869058 0.834644 0.740834 0.637495
60 0.582916 0.560624 0.882468 0.840295 0.745327 0.651865
69 0.597230 0.577443 0.891636 0.844864 0.749145 0.663713
79 0.608234 0.590533 0.897387 0.849150 0.752068 0.673063
91 0.616711 0.600515 0.900658 0.853653 0.754283 0.680556
104 0.622832 0.607371 0.901695 0.857608 0.756220 0.686453
119 0.627841 0.612782 0.901107 0.861252 0.758770 0.692662
135 0.631277 0.616373 0.899259 0.864338 0.761976 0.699345
154 0.633429 0.618455 0.896082 0.866873 0.766173 0.707374
174 0.634172 0.618732 0.892044 0.868499 0.770621 0.715431
198 0.634440 0.617931 0.886845 0.869765 0.775657 0.724045
223 0.635035 0.616855 0.881536 0.870871 0.780321 0.731397
252 0.635340 0.614953 0.875504 0.871836 0.784639 0.737833
285 0.633971 0.611776 0.868374 0.872010 0.788144 0.743566
321 0.629731 0.606895 0.859765 0.870868 0.790323 0.748885
362 0.621830 0.599323 0.848745 0.868173 0.790832 0.753611
407 0.610899 0.589069 0.835464 0.863717 0.789657 0.757091
457 0.596224 0.574147 0.818887 0.857065 0.786872 0.758816
513 0.577006 0.553232 0.798261 0.847880 0.782092 0.758277
575 0.551628 0.525780 0.773702 0.835988 0.773916 0.755101
645 0.519305 0.491165 0.744153 0.820917 0.761486 0.749391
723 0.483468 0.452390 0.711360 0.803378 0.745429 0.741802
809 0.447132 0.412175 0.677679 0.784439 0.727249 0.733776
905 0.412099 0.372766 0.644285 0.764758 0.707647 0.725690
1011 0.380307 0.337944 0.612823 0.745403 0.687565 0.718084
1130 0.351257 0.308591 0.582013 0.727073 0.668225 0.712009
1261 0.324520 0.284813 0.551944 0.710547 0.651307 0.707330
1407 0.299610 0.266960 0.523308 0.696985 0.638440 0.704340
1570 0.276061 0.253620 0.496241 0.687826 0.630505 0.702526
1750 0.252842 0.241010 0.471671 0.683292 0.627308 0.700020
