n rho12 rho13 rho14 rho23 rho24 rho34
4 0.285975 0.356149 0.639834 0.622794 0.470823 0.352832
5 0.281705 0.339193 0.626760 0.643449 0.472659 0.343174
7 0.279085 0.318103 0.615476 0.686443 0.470422 0.335940
9 0.287251 0.313021 0.614242 0.726696 0.471527 0.337648
11 0.304948 0.320701 0.619438 0.759557 0.478775 0.344323
13 0.329969 0.337260 0.629586 0.783969 0.491557 0.354786
16 0.376180 0.372907 0.650781 0.809113 0.517913 0.375361
20 0.440191 0.425413 0.683043 0.831918 0.555103 0.404649
23 0.479626 0.458508 0.704220 0.844904 0.576768 0.422344
28 0.525531 0.497209 0.730202 0.861935 0.598799 0.442127
33 0.558078 0.524638 0.750429 0.874645 0.611790 0.455622
38 0.583170 0.545881 0.767550 0.883935 0.620255 0.465595
45 0.607264 0.566707 0.785751 0.892857 0.626350 0.474480
52 0.622797 0.580693 0.798775 0.898768 0.628411 0.479397
60 0.633924 0.591558 0.808858 0.903436 0.627807 0.482294
69 0.642567 0.600822 0.816477 0.907353 0.626245 0.485006
79 0.650230 0.609513 0.822077 0.910921 0.625218 0.488843
91 0.658342 0.618677 0.826341 0.914526 0.625863 0.494661
104 0.666291 0.627148 0.829174 0.917713 0.628434 0.501319
119 0.674496 0.635002 0.831212 0.920492 0.632584 0.508068
135 0.682382 0.641296 0.832495 0.922514 0.637478 0.513415
154 0.691157 0.646876 0.833307 0.923704 0.642991 0.517033
174 0.699319 0.650993 0.833658 0.923640 0.647391 0.517572
198 0.706751 0.653606 0.833641 0.922181 0.650740 0.514942
223 0.712838 0.654922 0.833448 0.919576 0.653797 0.511204
252 0.718838 0.655311 0.833027 0.916003 0.657547 0.506839
285 0.724621 0.654331 0.832128 0.911905 0.661809 0.502183
321 0.730459 0.652482 0.831033 0.907697 0.666596 0.498604
362 0.736537 0.650041 0.830104 0.903179 0.671815 0.496520
407 0.742574 0.647668 0.829328 0.898630 0.677251 0.496348
457 0.748770 0.646048 0.827999 0.893949 0.682964 0.497591
513 0.753479 0.643990 0.824822 0.888466 0.686944 0.497822
575 0.754377 0.639252 0.818588 0.882376 0.685822 0.493881
645 0.752406 0.633231 0.808953 0.875947 0.680199 0.487101
723 0.748290 0.626989 0.795587 0.868922 0.671361 0.478634
809 0.742176 0.621100 0.778367 0.861105 0.660169 0.469356
905 0.733637 0.614170 0.758015 0.852159 0.647255 0.459036
1011 0.722922 0.605594 0.737167 0.841576 0.634835 0.448270
1130 0.711216 0.595743 0.717238 0.828225 0.623426 0.435210
1261 0.698337 0.585335 0.698037 0.811684 0.611426 0.417414
1407 0.682385 0.573852 0.676761 0.791277 0.595385 0.392487
1570 0.664559 0.560027 0.652620 0.764545 0.576123 0.358880
1750 0.646776 0.542680 0.627666 0.730277 0.556873 0.319597
