n rho12 rho13 rho14 rho23 rho24 rho34
4 0.470240 0.274176 0.120364 0.165217 0.100030 0.638102
5 0.563686 0.289680 0.114803 0.170702 0.103015 0.635577
7 0.690396 0.309939 0.110792 0.181875 0.111361 0.638649
9 0.763831 0.323911 0.114761 0.193224 0.122363 0.645188
11 0.808738 0.335974 0.125330 0.205127 0.136037 0.652271
13 0.837643 0.348103 0.142006 0.218305 0.152683 0.659298
16 0.865180 0.369982 0.178231 0.242653 0.184436 0.670220
20 0.888154 0.412234 0.247042 0.287375 0.241542 0.687978
23 0.900205 0.454047 0.310834 0.329321 0.293999 0.705026
28 0.914056 0.528202 0.420084 0.401655 0.384609 0.738438
33 0.922553 0.587000 0.505762 0.459279 0.457221 0.770036
38 0.927928 0.630143 0.566861 0.502297 0.510301 0.796333
45 0.932674 0.677239 0.632933 0.549342 0.568693 0.827820
52 0.935477 0.709347 0.679352 0.581670 0.610447 0.851642
60 0.937209 0.733498 0.714088 0.605892 0.642022 0.870905
69 0.938027 0.751700 0.740669 0.623450 0.665985 0.886182
79 0.938088 0.764783 0.759338 0.635010 0.682200 0.897426
91 0.937498 0.774921 0.773352 0.642280 0.693011 0.906339
104 0.936491 0.781683 0.782051 0.645199 0.697841 0.912658
119 0.935184 0.786236 0.787139 0.645036 0.698218 0.917478
135 0.933755 0.788785 0.789063 0.642723 0.695166 0.920883
154 0.932018 0.789897 0.788445 0.638553 0.689006 0.923374
174 0.930068 0.789578 0.785594 0.633192 0.680905 0.924654
198 0.927493 0.787779 0.780189 0.625822 0.669922 0.924887
223 0.924604 0.784769 0.773037 0.617544 0.657782 0.924110
252 0.921102 0.780107 0.763398 0.607327 0.643089 0.922486
285 0.916789 0.773535 0.751251 0.594731 0.625438 0.920265
321 0.911350 0.764963 0.737259 0.578796 0.604684 0.917741
362 0.903853 0.753975 0.721400 0.557154 0.578998 0.915021
407 0.894075 0.741522 0.705019 0.530370 0.549075 0.912428
457 0.882381 0.728505 0.688529 0.500448 0.515998 0.910061
513 0.870150 0.715428 0.671858 0.470664 0.482060 0.907796
575 0.858834 0.702791 0.655233 0.444177 0.450111 0.905385
645 0.848456 0.689745 0.637549 0.421008 0.420402 0.902425
723 0.838803 0.675629 0.618356 0.400825 0.393415 0.898668
809 0.829791 0.660470 0.597841 0.383390 0.369387 0.894325
905 0.822272 0.645442 0.577150 0.370366 0.349933 0.890040
1011 0.817063 0.632089 0.557925 0.363227 0.336634 0.886454
1130 0.813567 0.620757 0.540270 0.360967 0.328413 0.883601
1261 0.811923 0.612254 0.525123 0.363436 0.325125 0.881376
1407 0.811125 0.606727 0.513016 0.369474 0.325773 0.879866
1570 0.811410 0.605829 0.506276 0.382018 0.332580 0.879857
1750 0.812460 0.608799 0.506140 0.400926 0.346011 0.882282
