n rho12 rho13 rho14 rho23 rho24 rho34
4 0.474016 0.542925 0.716119 0.760545 0.586688 0.509257
5 0.416519 0.507904 0.711574 0.716073 0.541892 0.465446
7 0.356342 0.473835 0.727691 0.666877 0.496398 0.421223
9 0.343487 0.471241 0.752681 0.654957 0.487557 0.416452
11 0.347741 0.478869 0.774056 0.657727 0.491728 0.426219
13 0.359515 0.490334 0.791237 0.667835 0.501065 0.441753
16 0.383916 0.510533 0.811360 0.691271 0.519013 0.469149
20 0.419993 0.539028 0.830893 0.730250 0.544860 0.506825
23 0.445598 0.559643 0.841749 0.760080 0.563063 0.532998
28 0.480942 0.589631 0.854743 0.801525 0.587557 0.568978
33 0.507590 0.613263 0.863114 0.830039 0.605302 0.595280
38 0.528623 0.631718 0.868408 0.850432 0.618935 0.614376
45 0.551771 0.651626 0.872770 0.871680 0.633399 0.633501
52 0.569106 0.666450 0.875077 0.886202 0.643463 0.646418
60 0.583270 0.678354 0.876080 0.897375 0.650803 0.655500
69 0.593658 0.686724 0.875711 0.905809 0.655342 0.660603
79 0.599967 0.691586 0.873989 0.911666 0.657070 0.662016
91 0.602867 0.693522 0.870756 0.915726 0.656426 0.660270
104 0.603327 0.693332 0.866425 0.918097 0.654742 0.656918
119 0.603007 0.692231 0.860796 0.919626 0.653605 0.653429
135 0.602674 0.690955 0.854326 0.920644 0.654071 0.651157
154 0.602467 0.689576 0.846517 0.921606 0.656548 0.650504
174 0.602656 0.688534 0.838840 0.922629 0.660714 0.651812
198 0.602927 0.687516 0.830944 0.924088 0.666466 0.655008
223 0.602475 0.686045 0.824315 0.925927 0.671845 0.658751
252 0.600759 0.683396 0.818125 0.928210 0.676181 0.661806
285 0.597704 0.679308 0.812063 0.930669 0.678143 0.662273
321 0.593750 0.674062 0.805634 0.933044 0.677112 0.659185
362 0.589584 0.668166 0.798168 0.935364 0.673187 0.652614
407 0.586463 0.662681 0.790194 0.937646 0.666976 0.643666
457 0.585281 0.658315 0.782037 0.940014 0.659011 0.633386
513 0.586760 0.656111 0.774018 0.942397 0.650045 0.623246
575 0.590855 0.656544 0.766621 0.944646 0.640884 0.614540
645 0.596298 0.659093 0.759795 0.946391 0.631637 0.607346
723 0.601851 0.663417 0.753409 0.947158 0.622287 0.600961
809 0.608125 0.670637 0.746778 0.946959 0.612836 0.594969
905 0.615252 0.680075 0.739562 0.945850 0.603054 0.588160
1011 0.621337 0.689223 0.731044 0.943557 0.592237 0.579171
1130 0.624125 0.696386 0.719339 0.939382 0.579252 0.567178
1261 0.619763 0.698538 0.700926 0.932284 0.560543 0.548387
1407 0.606489 0.694377 0.671513 0.921474 0.531098 0.517314
1570 0.585630 0.685398 0.629180 0.907332 0.491778 0.474817
1750 0.562048 0.675321 0.576689 0.891207 0.449996 0.428794
