n rho12 rho13 rho14 rho23 rho24 rho34
4 0.564865 0.514033 0.324396 0.334895 0.290376 0.561585
5 0.598075 0.520718 0.321585 0.340830 0.290178 0.549182
7 0.654245 0.539136 0.333166 0.361290 0.305353 0.550317
9 0.700414 0.562313 0.359356 0.388530 0.332667 0.573458
11 0.739229 0.584821 0.389912 0.417411 0.364142 0.605969
13 0.770355 0.603232 0.418689 0.442849 0.393440 0.638926
16 0.804354 0.623415 0.454794 0.471326 0.429047 0.680937
20 0.833733 0.642790 0.493382 0.497882 0.465064 0.723574
23 0.848778 0.654772 0.517906 0.514137 0.487005 0.748790
28 0.865956 0.671411 0.551017 0.536966 0.515755 0.780023
33 0.876558 0.685265 0.576904 0.555719 0.538063 0.801573
38 0.882680 0.697133 0.597574 0.571123 0.555775 0.816937
45 0.886234 0.710594 0.620001 0.587489 0.574471 0.831474
52 0.886310 0.720741 0.636374 0.598818 0.587349 0.840393
60 0.884400 0.728991 0.649331 0.607342 0.596801 0.846412
69 0.881611 0.735700 0.659232 0.614330 0.603745 0.850420
79 0.878675 0.741477 0.666796 0.620965 0.609208 0.853177
91 0.875439 0.747887 0.673670 0.628955 0.614665 0.855336
104 0.871978 0.754772 0.679865 0.637356 0.619617 0.856871
119 0.867844 0.762203 0.685847 0.645504 0.623685 0.857790
135 0.863208 0.769272 0.691081 0.652031 0.625980 0.857919
154 0.857301 0.776141 0.695709 0.656608 0.625753 0.857041
174 0.850651 0.781376 0.699011 0.657728 0.622475 0.855094
198 0.842213 0.785175 0.701365 0.654817 0.615266 0.851500
223 0.832915 0.786306 0.702149 0.647442 0.604562 0.846066
252 0.821605 0.784431 0.701742 0.634739 0.589862 0.838023
285 0.808124 0.778795 0.700083 0.616906 0.572672 0.827568
321 0.792677 0.769267 0.696975 0.595146 0.555257 0.815705
362 0.774367 0.755512 0.691877 0.568987 0.537506 0.802395
407 0.754017 0.739039 0.685147 0.540756 0.520645 0.787845
457 0.731819 0.720853 0.676953 0.511082 0.504111 0.771319
513 0.708613 0.701996 0.667611 0.480596 0.487380 0.753266
575 0.685874 0.684129 0.657336 0.450629 0.469997 0.735242
645 0.664444 0.667989 0.646132 0.421292 0.451355 0.717569
723 0.646049 0.654958 0.634994 0.394654 0.432305 0.701451
809 0.630823 0.645933 0.625305 0.371872 0.413940 0.687280
905 0.618122 0.640163 0.617869 0.352532 0.396266 0.674666
1011 0.608553 0.635518 0.613135 0.336691 0.379458 0.663785
1130 0.602723 0.629397 0.610258 0.324794 0.363340 0.653880
1261 0.601883 0.620714 0.608302 0.318738 0.349622 0.644849
1407 0.607495 0.609813 0.606826 0.320954 0.341797 0.636769
1570 0.617225 0.597999 0.606402 0.331378 0.342068 0.630370
1750 0.629636 0.590503 0.607651 0.350691 0.352152 0.628662
