n rho12 rho13 rho14 rho23 rho24 rho34
4 0.368248 0.528826 0.399507 0.139312 0.109409 0.627803
5 0.419009 0.520342 0.387661 0.157872 0.137052 0.604256
7 0.527633 0.518198 0.381680 0.209702 0.205552 0.584603
9 0.620277 0.524306 0.390467 0.258178 0.267579 0.585311
11 0.688756 0.530388 0.405327 0.296077 0.316917 0.595279
13 0.737954 0.534328 0.422720 0.325553 0.356782 0.609883
16 0.787802 0.538449 0.451703 0.360335 0.405402 0.636981
20 0.827624 0.545339 0.491349 0.396955 0.456721 0.674941
23 0.846087 0.551712 0.517526 0.418878 0.487347 0.698009
28 0.864689 0.562004 0.551420 0.446250 0.526066 0.723140
33 0.874684 0.570350 0.575984 0.464971 0.553721 0.738164
38 0.880072 0.576655 0.594298 0.477934 0.573895 0.748325
45 0.883283 0.581970 0.611399 0.488651 0.592674 0.756257
52 0.883499 0.583733 0.621057 0.492978 0.603632 0.759163
60 0.881595 0.582883 0.626035 0.492757 0.609466 0.758647
69 0.877759 0.580166 0.626687 0.488401 0.609865 0.755454
79 0.872234 0.576656 0.623845 0.480741 0.605146 0.750475
91 0.864785 0.573145 0.618321 0.470047 0.595732 0.743841
104 0.856540 0.570982 0.611726 0.458725 0.583984 0.736940
119 0.847320 0.570739 0.604562 0.447321 0.570433 0.730307
135 0.837931 0.572358 0.597684 0.437073 0.556643 0.724721
154 0.827301 0.575505 0.590207 0.426779 0.541328 0.719296
174 0.816824 0.579234 0.583003 0.417647 0.526751 0.714300
198 0.805567 0.583949 0.575884 0.409227 0.512186 0.709001
223 0.795698 0.589375 0.570805 0.403788 0.500934 0.704314
252 0.786668 0.596178 0.567350 0.401036 0.491823 0.699988
285 0.779247 0.603688 0.564824 0.400898 0.484411 0.695996
321 0.774026 0.610666 0.562057 0.403111 0.478401 0.692105
362 0.770503 0.616497 0.558138 0.406961 0.472849 0.687869
407 0.768326 0.620815 0.553481 0.411752 0.467809 0.684076
457 0.766972 0.624418 0.549494 0.417469 0.463712 0.682029
513 0.766250 0.627660 0.546888 0.423506 0.460041 0.683353
575 0.766619 0.630099 0.544909 0.428701 0.455178 0.689238
645 0.768266 0.631974 0.543614 0.433731 0.449169 0.700257
723 0.770511 0.633729 0.543416 0.439298 0.442845 0.714875
809 0.772108 0.634902 0.544440 0.443439 0.436001 0.729795
905 0.772435 0.634413 0.546342 0.443898 0.427895 0.742711
1011 0.771600 0.630946 0.547576 0.440116 0.417610 0.752129
1130 0.769824 0.624688 0.545834 0.433447 0.404335 0.758125
1261 0.766820 0.617491 0.538998 0.426477 0.389001 0.760353
1407 0.763010 0.610184 0.526363 0.421444 0.373774 0.758301
1570 0.758629 0.601073 0.507275 0.419110 0.359302 0.753492
1750 0.753559 0.590456 0.487836 0.419922 0.349646 0.748800
