n rho12 rho13 rho14 rho23 rho24 rho34
4 0.497340 0.397126 0.702468 0.544639 0.689429 0.360397
5 0.503242 0.405688 0.697644 0.597351 0.675939 0.364964
7 0.520906 0.440541 0.703081 0.691650 0.665635 0.396386
9 0.548214 0.485708 0.721716 0.759918 0.670567 0.437628
11 0.580162 0.527626 0.744707 0.805349 0.683180 0.476403
13 0.610860 0.563229 0.767063 0.835741 0.698443 0.510107
16 0.652205 0.607090 0.796716 0.865133 0.721737 0.552401
20 0.697022 0.651035 0.828266 0.888869 0.748829 0.595905
23 0.722614 0.675224 0.846295 0.900516 0.764897 0.620758
28 0.753146 0.703566 0.868686 0.913505 0.784384 0.651238
33 0.773319 0.722056 0.884525 0.921806 0.797508 0.672318
38 0.786618 0.734325 0.895925 0.927397 0.806511 0.687233
45 0.797445 0.744626 0.906825 0.932335 0.814574 0.701130
52 0.802732 0.749817 0.913852 0.935124 0.819364 0.709676
60 0.805286 0.752095 0.919021 0.936746 0.822633 0.715522
69 0.805792 0.751935 0.922574 0.937393 0.824658 0.719027
79 0.804712 0.749826 0.924843 0.937327 0.825678 0.720641
91 0.802307 0.745877 0.926364 0.936741 0.825885 0.720707
104 0.799238 0.740903 0.927278 0.935814 0.825365 0.719379
119 0.795639 0.734931 0.927756 0.934487 0.824096 0.716599
135 0.791809 0.728477 0.927789 0.932828 0.822030 0.712472
154 0.787116 0.720558 0.927313 0.930616 0.818651 0.706233
174 0.781716 0.711721 0.926212 0.928111 0.814207 0.698550
198 0.774235 0.700151 0.924064 0.925003 0.808104 0.688557
223 0.764805 0.686515 0.920749 0.921696 0.801229 0.677754
252 0.751553 0.668604 0.915593 0.917818 0.792794 0.665216
285 0.734038 0.646084 0.908513 0.913395 0.782723 0.651293
321 0.712900 0.619620 0.899986 0.908768 0.771297 0.636713
362 0.686659 0.586625 0.889672 0.903713 0.757394 0.619825
407 0.656346 0.547274 0.877955 0.898091 0.741854 0.600742
457 0.622498 0.501664 0.865088 0.891424 0.725303 0.579627
513 0.587644 0.452764 0.852093 0.883580 0.709345 0.558270
575 0.555356 0.404995 0.840432 0.874681 0.695749 0.538531
645 0.527088 0.359631 0.831098 0.864601 0.684229 0.519696
723 0.503383 0.317485 0.824564 0.853669 0.673645 0.500372
809 0.482353 0.277007 0.819887 0.842168 0.661959 0.478386
905 0.463370 0.238022 0.816431 0.830344 0.648904 0.453844
1011 0.447402 0.203131 0.814427 0.818972 0.636127 0.429242
1130 0.433608 0.172613 0.813546 0.808182 0.623799 0.405578
1261 0.421771 0.147237 0.812881 0.798458 0.611695 0.383740
1407 0.412454 0.129351 0.811458 0.790516 0.600632 0.365797
1570 0.406977 0.120533 0.809085 0.782632 0.591924 0.352058
1750 0.406150 0.121063 0.806332 0.773796 0.585619 0.340787
