n rho12 rho13 rho14 rho23 rho24 rho34
4 0.360314 0.313541 0.743373 0.704704 0.622339 0.421757
5 0.340513 0.292624 0.749890 0.686453 0.614241 0.404549
7 0.321184 0.278191 0.764906 0.669296 0.608330 0.392396
9 0.315549 0.284848 0.778949 0.668385 0.608820 0.399862
11 0.314485 0.300188 0.790166 0.677087 0.611176 0.417843
13 0.315047 0.318865 0.798844 0.691760 0.614096 0.441383
16 0.317445 0.347646 0.808636 0.718892 0.619362 0.480264
20 0.322090 0.379995 0.818099 0.752734 0.627375 0.526935
23 0.325567 0.397475 0.823355 0.771021 0.632913 0.553145
28 0.330116 0.416345 0.829528 0.789206 0.639611 0.581691
33 0.333358 0.427877 0.833406 0.799766 0.643656 0.598978
38 0.335454 0.435024 0.835508 0.806873 0.646096 0.609807
45 0.335186 0.438948 0.835789 0.812142 0.647106 0.617085
52 0.330203 0.436908 0.833318 0.813506 0.645658 0.618068
60 0.319460 0.429123 0.827812 0.812278 0.642055 0.614502
69 0.303165 0.416142 0.819222 0.809410 0.636805 0.607354
79 0.282930 0.399559 0.807911 0.805679 0.630967 0.598008
91 0.259162 0.379681 0.793186 0.801161 0.625560 0.587127
104 0.236447 0.359785 0.776739 0.796707 0.622634 0.577060
119 0.214160 0.338674 0.757393 0.792244 0.622536 0.567633
135 0.193536 0.317496 0.736319 0.788057 0.624973 0.559463
154 0.171736 0.293855 0.711302 0.783587 0.629569 0.551438
174 0.152074 0.271409 0.686419 0.779684 0.635223 0.544454
198 0.133477 0.248532 0.660194 0.776051 0.642039 0.537462
223 0.120240 0.230348 0.638038 0.772958 0.648769 0.531804
252 0.111486 0.216872 0.618770 0.769816 0.655586 0.527452
285 0.107287 0.209934 0.603933 0.766541 0.661349 0.524792
321 0.107011 0.209649 0.593922 0.763111 0.665299 0.523492
362 0.110488 0.214764 0.587344 0.759432 0.668367 0.523129
407 0.117088 0.223111 0.583265 0.755941 0.671018 0.523506
457 0.124836 0.232319 0.579829 0.752703 0.673052 0.524015
513 0.130422 0.239257 0.575652 0.749137 0.673166 0.522728
575 0.132304 0.242216 0.570042 0.745634 0.671561 0.519140
645 0.132392 0.242879 0.563398 0.743980 0.670044 0.515555
723 0.133439 0.244832 0.556626 0.745733 0.669955 0.515163
809 0.138133 0.251489 0.549609 0.751538 0.672685 0.521086
905 0.148851 0.264614 0.543350 0.761228 0.678957 0.534280
1011 0.166112 0.283059 0.539723 0.773875 0.688056 0.552800
1130 0.188423 0.304481 0.536959 0.788790 0.698506 0.573671
1261 0.212828 0.326399 0.534862 0.804662 0.708145 0.594166
1407 0.236734 0.346888 0.534086 0.820502 0.714785 0.612761
1570 0.257820 0.364790 0.534038 0.835761 0.717930 0.630181
1750 0.278805 0.383292 0.536641 0.850186 0.719753 0.648840
