n rho12 rho13 rho14 rho23 rho24 rho34
4 0.243183 0.395274 0.640693 0.604788 0.425485 0.424519
5 0.245029 0.390778 0.628148 0.636431 0.444908 0.427735
7 0.258184 0.394143 0.619665 0.693129 0.485230 0.446681
9 0.273804 0.403494 0.621636 0.734042 0.517001 0.467681
11 0.289731 0.415690 0.628294 0.762973 0.539195 0.485694
13 0.306294 0.430531 0.637262 0.784669 0.554146 0.500894
16 0.330968 0.455934 0.652256 0.809029 0.568052 0.520323
20 0.357214 0.487381 0.670507 0.832066 0.576701 0.541127
23 0.369175 0.504530 0.680542 0.844966 0.578538 0.552947
28 0.377135 0.521073 0.690350 0.860970 0.577333 0.567225
33 0.376641 0.528515 0.695401 0.871901 0.573782 0.577602
38 0.371810 0.531322 0.698521 0.879144 0.568660 0.585158
45 0.360947 0.531188 0.701286 0.884776 0.559168 0.591501
52 0.347424 0.529106 0.702775 0.886668 0.547786 0.594389
60 0.330859 0.527013 0.703601 0.885604 0.533275 0.595484
69 0.312766 0.526812 0.704255 0.881401 0.516238 0.595809
79 0.294503 0.529764 0.705345 0.874039 0.497647 0.596625
91 0.275735 0.537119 0.707576 0.862802 0.476819 0.599402
104 0.259151 0.548595 0.711136 0.848979 0.456608 0.605003
119 0.244156 0.564832 0.716227 0.831961 0.436392 0.614377
135 0.231946 0.583984 0.722119 0.813272 0.418392 0.626905
154 0.220895 0.607287 0.728998 0.790757 0.401572 0.643834
174 0.211677 0.630591 0.735748 0.767494 0.387624 0.662026
198 0.202795 0.655697 0.742992 0.741029 0.374326 0.682417
223 0.195907 0.678577 0.749458 0.715565 0.364466 0.701524
252 0.190251 0.701281 0.755657 0.688779 0.357423 0.720908
285 0.185506 0.722680 0.761138 0.661462 0.353357 0.739610
321 0.181162 0.741487 0.765451 0.634775 0.351912 0.756669
362 0.176519 0.758227 0.768576 0.607631 0.352845 0.772844
407 0.171573 0.772177 0.770225 0.581218 0.356074 0.787482
457 0.166491 0.783622 0.770369 0.555647 0.361218 0.800530
513 0.161581 0.792624 0.768942 0.531459 0.367851 0.811672
575 0.157631 0.799166 0.765943 0.509802 0.376061 0.820471
645 0.155602 0.803360 0.761358 0.491418 0.386640 0.826729
723 0.156886 0.805135 0.755330 0.478007 0.400434 0.830155
809 0.161963 0.804864 0.748205 0.470289 0.417258 0.831190
905 0.170463 0.802886 0.740307 0.468456 0.436614 0.830433
1011 0.180311 0.799299 0.731990 0.471241 0.456863 0.828326
1130 0.188496 0.793567 0.723088 0.476622 0.476634 0.825055
1261 0.192047 0.784750 0.713408 0.482717 0.494123 0.820555
1407 0.190159 0.771519 0.702541 0.488655 0.508781 0.814746
1570 0.184684 0.752865 0.690861 0.494862 0.521219 0.807998
1750 0.179731 0.728922 0.679805 0.502202 0.531957 0.800478
