n rho12 rho13 rho14 rho23 rho24 rho34
4 0.542661 0.567814 0.334057 0.395545 0.330475 0.643375
5 0.572623 0.570171 0.320949 0.398727 0.323799 0.626908
7 0.624529 0.574631 0.312522 0.412598 0.327892 0.618032
9 0.666959 0.580323 0.321606 0.431362 0.346061 0.627265
11 0.700983 0.586948 0.340259 0.450755 0.370800 0.644889
13 0.726631 0.594022 0.363367 0.468513 0.397413 0.665381
16 0.754121 0.605005 0.401325 0.492099 0.437721 0.696798
20 0.779285 0.618573 0.450865 0.517734 0.488209 0.736842
23 0.793127 0.626180 0.481051 0.531731 0.518436 0.762071
28 0.810273 0.633785 0.514206 0.546750 0.551243 0.791056
33 0.822098 0.637207 0.532908 0.555125 0.569472 0.808156
38 0.830024 0.638143 0.544351 0.559806 0.580537 0.819316
45 0.836592 0.636743 0.552632 0.562728 0.588728 0.829136
52 0.839739 0.633670 0.555381 0.563069 0.591760 0.834174
60 0.840707 0.629637 0.555631 0.561618 0.592328 0.836491
69 0.839577 0.625313 0.554515 0.558441 0.591225 0.836414
79 0.836533 0.621194 0.553176 0.553697 0.589322 0.834483
91 0.831387 0.617178 0.552256 0.546746 0.586718 0.830783
104 0.824623 0.613340 0.551687 0.537766 0.583358 0.825697
119 0.815152 0.608861 0.550274 0.525582 0.578160 0.818742
135 0.803542 0.603828 0.547692 0.510971 0.571349 0.810313
154 0.789037 0.597584 0.543735 0.492388 0.562306 0.799180
174 0.773576 0.590523 0.538423 0.471939 0.551464 0.786527
198 0.755100 0.581546 0.530914 0.447340 0.536845 0.770756
223 0.736044 0.572276 0.522816 0.423091 0.520629 0.754321
252 0.714597 0.562288 0.514008 0.398393 0.501810 0.736123
285 0.691697 0.551777 0.504853 0.375461 0.481416 0.716985
321 0.668833 0.540122 0.495087 0.355620 0.460632 0.697865
362 0.645435 0.525656 0.483728 0.337339 0.438206 0.677609
407 0.622534 0.509363 0.471981 0.321595 0.415887 0.656683
457 0.599836 0.491595 0.459656 0.308221 0.393893 0.634377
513 0.576961 0.471554 0.445000 0.295942 0.371721 0.610049
575 0.553105 0.449075 0.426997 0.281630 0.347404 0.583911
645 0.524790 0.422627 0.402847 0.260163 0.315926 0.554428
723 0.493311 0.396153 0.374827 0.234316 0.278818 0.523237
809 0.458819 0.372553 0.344980 0.207490 0.237972 0.491883
905 0.420732 0.353174 0.315902 0.182613 0.196921 0.462897
1011 0.379046 0.337547 0.289988 0.159774 0.157638 0.439376
1130 0.334476 0.322453 0.262920 0.136064 0.114820 0.421060
1261 0.289202 0.306768 0.234541 0.111875 0.070268 0.409501
1407 0.244731 0.290053 0.206847 0.084572 0.024116 0.404513
1570 0.201687 0.272033 0.181451 0.051762 -0.025310 0.406547
1750 0.159481 0.252236 0.157366 0.017990 -0.079718 0.415413
