n rho12 rho13 rho14 rho23 rho24 rho34
4 0.661752 0.597330 0.259991 0.409330 0.253484 0.386167
5 0.663217 0.620111 0.295481 0.447628 0.303135 0.452715
7 0.688804 0.667905 0.382529 0.523419 0.408156 0.589328
9 0.728508 0.711597 0.469407 0.590694 0.501566 0.704780
11 0.770549 0.747851 0.540873 0.646234 0.571587 0.785511
13 0.809407 0.776259 0.595920 0.690266 0.621152 0.838815
16 0.858127 0.807588 0.655904 0.739237 0.670538 0.888194
20 0.905055 0.835942 0.708105 0.782585 0.709478 0.924053
23 0.928226 0.850114 0.733058 0.803756 0.727286 0.939273
28 0.951173 0.865003 0.758317 0.826109 0.745621 0.953865
33 0.963720 0.874538 0.773621 0.840273 0.757299 0.961849
38 0.971449 0.881872 0.784750 0.850836 0.766359 0.966703
45 0.978136 0.890361 0.797078 0.862693 0.777306 0.970902
52 0.982215 0.897705 0.807597 0.872454 0.787268 0.973549
60 0.985182 0.905212 0.818452 0.881941 0.797948 0.975616
69 0.987349 0.912755 0.829667 0.891125 0.809270 0.977322
79 0.988975 0.920150 0.841098 0.899946 0.821043 0.978813
91 0.990325 0.927810 0.853459 0.909030 0.833997 0.980284
104 0.991332 0.934796 0.865119 0.917338 0.846428 0.981587
119 0.992110 0.941363 0.876314 0.925202 0.858564 0.982778
135 0.992638 0.946844 0.885818 0.931842 0.869054 0.983761
154 0.992983 0.951677 0.894329 0.937786 0.878639 0.984616
174 0.993099 0.955194 0.900642 0.942187 0.885910 0.985221
198 0.992999 0.957793 0.905445 0.945493 0.891562 0.985622
223 0.992712 0.959240 0.908194 0.947310 0.894808 0.985742
252 0.992280 0.960121 0.909930 0.948325 0.896730 0.985664
285 0.991837 0.960947 0.911722 0.949178 0.898484 0.985552
321 0.991496 0.962118 0.914405 0.950415 0.901082 0.985562
362 0.991164 0.963354 0.917212 0.951778 0.903846 0.985539
407 0.990754 0.964057 0.918690 0.952544 0.905168 0.985265
457 0.990368 0.964687 0.919805 0.953242 0.906073 0.984906
513 0.990115 0.965852 0.921765 0.954626 0.907963 0.984610
575 0.989857 0.966910 0.923195 0.955838 0.909195 0.984129
645 0.989596 0.967890 0.924128 0.956817 0.909639 0.983458
723 0.989370 0.968964 0.925005 0.957798 0.909856 0.982685
809 0.989197 0.970037 0.925639 0.958690 0.909659 0.981793
905 0.989094 0.971118 0.925975 0.959513 0.909014 0.980766
1011 0.989004 0.972193 0.925829 0.960184 0.907601 0.979498
1130 0.988919 0.973293 0.924954 0.960536 0.904927 0.977870
1261 0.988840 0.974401 0.922945 0.960426 0.900450 0.975753
1407 0.988640 0.975351 0.919559 0.959843 0.893798 0.972924
1570 0.988280 0.976107 0.914613 0.958844 0.884680 0.969246
1750 0.987757 0.976743 0.908165 0.957732 0.873323 0.964651
