n rho12 rho13 rho14 rho23 rho24 rho34
4 0.022975 0.041109 0.315557 0.506295 0.333051 0.172681
5 0.016280 0.032213 0.313889 0.568040 0.342951 0.181113
7 0.030495 0.043352 0.326691 0.658527 0.376370 0.211496
9 0.066199 0.077512 0.351778 0.721110 0.412389 0.247986
11 0.113530 0.122901 0.385325 0.766341 0.444028 0.283973
13 0.166377 0.172657 0.423637 0.800355 0.471529 0.318005
16 0.248000 0.248168 0.482656 0.838070 0.509788 0.366472
20 0.354859 0.345447 0.560064 0.872302 0.560949 0.428802
23 0.427660 0.410864 0.615743 0.889884 0.595610 0.470346
28 0.518971 0.492390 0.691317 0.909277 0.638462 0.521998
33 0.575410 0.542487 0.742153 0.921546 0.665261 0.554995
38 0.612613 0.574985 0.777929 0.930204 0.682389 0.576871
45 0.646133 0.603685 0.812863 0.938810 0.695857 0.595677
52 0.664664 0.619221 0.835215 0.944828 0.701343 0.605499
60 0.676073 0.628744 0.851767 0.949846 0.702544 0.611009
69 0.681684 0.633652 0.863153 0.953983 0.700203 0.613150
79 0.682971 0.635249 0.870529 0.957343 0.695219 0.612835
91 0.680830 0.634272 0.875217 0.960138 0.687849 0.610535
104 0.676738 0.631907 0.877631 0.962114 0.679856 0.607379
119 0.671685 0.629133 0.878974 0.963550 0.671844 0.604352
135 0.666750 0.626664 0.879716 0.964412 0.665219 0.602250
154 0.661508 0.624364 0.879453 0.964831 0.659601 0.600942
174 0.655974 0.622270 0.877540 0.964893 0.655219 0.600516
198 0.648782 0.619541 0.873672 0.964656 0.650847 0.600426
223 0.640736 0.615964 0.868800 0.964083 0.646734 0.600189
252 0.631670 0.611508 0.863055 0.963109 0.643249 0.600726
285 0.623110 0.607269 0.856873 0.961755 0.642107 0.603796
321 0.616218 0.604463 0.849490 0.960080 0.643581 0.609514
362 0.610772 0.603191 0.839487 0.957990 0.646578 0.616740
407 0.605832 0.602302 0.826976 0.955471 0.648943 0.623009
457 0.599559 0.600214 0.812013 0.952354 0.647985 0.625940
513 0.590437 0.595913 0.794381 0.948547 0.641649 0.624275
575 0.577850 0.588600 0.775275 0.944194 0.630167 0.618567
645 0.563489 0.579604 0.754449 0.939346 0.615664 0.610703
723 0.547245 0.568694 0.730885 0.933929 0.598022 0.599997
809 0.526045 0.553334 0.704149 0.927533 0.573690 0.582750
905 0.497654 0.531156 0.673665 0.919480 0.540154 0.556431
1011 0.464262 0.504703 0.639177 0.909336 0.499219 0.523200
1130 0.426392 0.475296 0.600476 0.896832 0.451858 0.484277
1261 0.390270 0.447194 0.562814 0.882616 0.404073 0.444656
1407 0.361138 0.423158 0.529237 0.868013 0.359417 0.407245
1570 0.342817 0.404994 0.501577 0.852425 0.318437 0.371068
1750 0.338907 0.394500 0.481858 0.838114 0.286732 0.340150
