n rho12 rho13 rho14 rho23 rho24 rho34
4 0.466987 0.424780 0.779903 0.617253 0.591805 0.439262
5 0.482719 0.441146 0.772043 0.673787 0.605432 0.455082
7 0.520044 0.481996 0.771783 0.760590 0.632204 0.494846
9 0.559199 0.524953 0.782918 0.819213 0.656791 0.536144
11 0.595394 0.564125 0.797613 0.858038 0.678770 0.573750
13 0.626734 0.597542 0.811940 0.883233 0.698257 0.606187
16 0.664638 0.637255 0.829535 0.905795 0.723072 0.645189
20 0.700832 0.674230 0.846200 0.921859 0.748083 0.681951
23 0.718949 0.692227 0.854904 0.928751 0.761132 0.700237
28 0.736776 0.709329 0.864116 0.935259 0.774275 0.718115
33 0.744873 0.716520 0.869045 0.938384 0.779983 0.725861
38 0.747012 0.717794 0.871333 0.939690 0.780911 0.727590
45 0.744076 0.713760 0.871756 0.939794 0.777510 0.724373
52 0.737250 0.705831 0.870193 0.938655 0.771108 0.717463
60 0.727041 0.694288 0.867096 0.936365 0.761804 0.707032
69 0.714641 0.680367 0.862834 0.932903 0.750286 0.693794
79 0.701391 0.665439 0.857715 0.928259 0.737479 0.678682
91 0.687164 0.649077 0.851343 0.921892 0.723160 0.661078
104 0.674011 0.633256 0.844378 0.914311 0.709519 0.643228
119 0.661426 0.617048 0.836395 0.904988 0.696143 0.624315
135 0.650693 0.602108 0.828139 0.894873 0.684496 0.606454
154 0.640002 0.586529 0.818606 0.882896 0.672925 0.587569
174 0.629216 0.571248 0.808603 0.870337 0.661528 0.568882
198 0.616466 0.554667 0.796893 0.855823 0.648590 0.548363
223 0.603643 0.539852 0.785389 0.842053 0.636190 0.529641
252 0.590054 0.526243 0.773405 0.828684 0.623301 0.511478
285 0.576343 0.514301 0.761780 0.816847 0.609474 0.493573
321 0.563435 0.503819 0.751384 0.807189 0.594586 0.475271
362 0.550773 0.492925 0.741736 0.798783 0.577772 0.454189
407 0.538776 0.480347 0.733479 0.791148 0.560080 0.430507
457 0.528192 0.465269 0.727486 0.783810 0.543083 0.405350
513 0.518483 0.445168 0.723873 0.776351 0.525954 0.375970
575 0.508961 0.418988 0.722659 0.768764 0.508819 0.342103
645 0.496874 0.384317 0.723993 0.761280 0.491070 0.304175
723 0.480784 0.342607 0.727836 0.754260 0.471640 0.262977
809 0.459413 0.296281 0.732897 0.747754 0.449598 0.219213
905 0.433467 0.248994 0.737706 0.742489 0.424706 0.174452
1011 0.406647 0.207520 0.741073 0.739463 0.399557 0.133743
1130 0.382596 0.175883 0.742559 0.738893 0.377089 0.101016
1261 0.363421 0.154784 0.742201 0.740210 0.359797 0.078593
1407 0.350248 0.142049 0.740949 0.741349 0.348193 0.066397
1570 0.347284 0.138864 0.739530 0.740206 0.342231 0.064536
1750 0.349814 0.143476 0.736963 0.736198 0.338569 0.070461
