n rho12 rho13 rho14 rho23 rho24 rho34
4 0.311657 0.284813 0.685672 0.599106 0.543135 0.303584
5 0.281500 0.234614 0.711695 0.569501 0.513805 0.244602
7 0.255562 0.178518 0.758951 0.549072 0.482011 0.176070
9 0.250069 0.162548 0.789675 0.552467 0.469259 0.153773
11 0.251565 0.166809 0.807327 0.561306 0.465356 0.155535
13 0.257764 0.183790 0.818127 0.571405 0.467835 0.173146
16 0.274461 0.225124 0.828910 0.587842 0.481328 0.220701
20 0.306194 0.294524 0.840526 0.611587 0.511564 0.305138
23 0.331866 0.345426 0.848845 0.629088 0.536365 0.368149
28 0.367788 0.412026 0.861135 0.654585 0.567953 0.448888
33 0.393694 0.457271 0.870512 0.674974 0.586714 0.501036
38 0.414475 0.490862 0.877385 0.690710 0.600420 0.538592
45 0.436878 0.524419 0.883932 0.706625 0.613916 0.575351
52 0.452260 0.546181 0.887873 0.717492 0.621695 0.598525
60 0.464069 0.562414 0.890219 0.725006 0.627067 0.615280
69 0.472164 0.573599 0.891076 0.729793 0.630272 0.626178
79 0.477539 0.581442 0.890718 0.732853 0.632730 0.633470
91 0.481397 0.588038 0.889310 0.735903 0.635613 0.639691
104 0.484110 0.594189 0.887178 0.739771 0.639464 0.646165
119 0.486398 0.601700 0.884403 0.745148 0.644881 0.654696
135 0.488439 0.610945 0.881329 0.751826 0.651412 0.665326
154 0.490539 0.623134 0.877689 0.760397 0.659449 0.679181
174 0.492169 0.635602 0.873882 0.769053 0.667517 0.693367
198 0.493034 0.647480 0.869301 0.777471 0.676012 0.707405
223 0.492655 0.654969 0.864425 0.783294 0.683369 0.717331
252 0.490668 0.657996 0.858531 0.786778 0.690131 0.723281
285 0.486291 0.656583 0.851525 0.788021 0.695504 0.724962
321 0.479396 0.652192 0.844002 0.787746 0.698748 0.723225
362 0.468889 0.644853 0.835721 0.785995 0.699302 0.718119
407 0.454156 0.634382 0.826778 0.782743 0.696577 0.709912
457 0.434671 0.620651 0.816883 0.778092 0.690129 0.699311
513 0.411079 0.604014 0.806022 0.772658 0.680103 0.687017
575 0.385443 0.585013 0.794724 0.767220 0.667409 0.673807
645 0.359224 0.563248 0.783340 0.762752 0.652765 0.660072
723 0.334698 0.539097 0.772060 0.760020 0.637702 0.646424
809 0.312925 0.513884 0.759948 0.758756 0.624130 0.633460
905 0.293244 0.488947 0.746235 0.758844 0.612833 0.622414
1011 0.275772 0.466295 0.731504 0.759949 0.604078 0.614469
1130 0.260834 0.445897 0.716538 0.761408 0.597909 0.609160
1261 0.248051 0.426548 0.703308 0.762554 0.593303 0.605034
1407 0.236247 0.405552 0.692399 0.763145 0.587825 0.599380
1570 0.223968 0.379506 0.683717 0.761256 0.579163 0.587949
1750 0.210547 0.346516 0.676976 0.754878 0.566081 0.567854
