n rho12 rho13 rho14 rho23 rho24 rho34
4 0.372462 0.305147 0.624546 0.541126 0.529954 0.318943
5 0.398097 0.327787 0.631672 0.604543 0.558445 0.350602
7 0.435902 0.365639 0.646198 0.695810 0.600400 0.401781
9 0.465928 0.396483 0.661300 0.751714 0.629392 0.439464
11 0.494202 0.424550 0.678060 0.787139 0.651799 0.469384
13 0.522299 0.451649 0.696578 0.810845 0.670428 0.494630
16 0.563221 0.490130 0.725768 0.834176 0.692814 0.525151
20 0.608046 0.531601 0.760337 0.853409 0.711383 0.550939
23 0.629942 0.551546 0.778796 0.863214 0.716867 0.559640
28 0.647281 0.566254 0.795547 0.875137 0.715679 0.561631
33 0.652486 0.568630 0.802315 0.884072 0.709918 0.557762
38 0.654392 0.567126 0.805701 0.890921 0.704174 0.552811
45 0.656093 0.563505 0.807953 0.897628 0.697205 0.545737
52 0.656240 0.558790 0.806244 0.902012 0.690293 0.538358
60 0.654915 0.552508 0.800012 0.905134 0.682083 0.529472
69 0.653201 0.546266 0.790114 0.907290 0.673538 0.520774
79 0.651739 0.541682 0.778724 0.908948 0.666018 0.514643
91 0.649788 0.537910 0.767305 0.910465 0.659241 0.510868
104 0.646352 0.533624 0.757404 0.911780 0.653184 0.508367
119 0.641346 0.527942 0.746459 0.912977 0.647031 0.505751
135 0.636583 0.522955 0.734612 0.913932 0.641690 0.503717
154 0.631802 0.518204 0.720702 0.914488 0.635590 0.500902
174 0.626864 0.512738 0.705757 0.914332 0.627878 0.495453
198 0.621173 0.506144 0.688611 0.913533 0.618084 0.487258
223 0.616334 0.500526 0.672313 0.912382 0.608947 0.478699
252 0.613044 0.496992 0.656414 0.911363 0.600562 0.470602
285 0.612651 0.496753 0.642926 0.910969 0.594546 0.465731
321 0.614741 0.498623 0.632913 0.910908 0.590068 0.463604
362 0.618666 0.501328 0.625056 0.910834 0.585928 0.462547
407 0.623834 0.504074 0.619165 0.910714 0.582342 0.462909
457 0.630192 0.507384 0.614940 0.910603 0.579167 0.464761
513 0.638143 0.512673 0.612262 0.910552 0.576428 0.467199
575 0.647167 0.519288 0.611830 0.910298 0.573489 0.467896
645 0.657215 0.527323 0.613806 0.909778 0.569064 0.465766
723 0.667391 0.536365 0.618285 0.909539 0.563546 0.462327
809 0.676076 0.545104 0.625743 0.909441 0.558086 0.458738
905 0.683046 0.552581 0.636641 0.908832 0.553282 0.455624
1011 0.689327 0.560221 0.652440 0.907798 0.550171 0.454895
1130 0.694716 0.568205 0.673709 0.906358 0.548658 0.456248
1261 0.697859 0.574399 0.697557 0.904252 0.549284 0.459063
1407 0.699512 0.578477 0.721590 0.901807 0.553408 0.464883
1570 0.698382 0.579289 0.741888 0.899241 0.557942 0.472358
1750 0.695258 0.577709 0.757904 0.896541 0.560408 0.480310
