n rho12 rho13 rho14 rho23 rho24 rho34
4 0.711760 0.636178 0.444807 0.487193 0.436759 0.586377
5 0.711688 0.656515 0.472671 0.505752 0.463848 0.635858
7 0.719435 0.686770 0.517311 0.535088 0.507882 0.711000
9 0.731998 0.706537 0.548192 0.556360 0.538724 0.762391
11 0.746606 0.718074 0.567083 0.572013 0.558692 0.796284
13 0.761790 0.724331 0.577965 0.584972 0.572214 0.819038
16 0.783836 0.729095 0.586696 0.603179 0.586963 0.842290
20 0.810239 0.732662 0.593137 0.627281 0.602586 0.863621
23 0.826618 0.734505 0.596234 0.643838 0.612169 0.875657
28 0.845709 0.735583 0.598669 0.665142 0.623983 0.890297
33 0.857107 0.735146 0.599578 0.678942 0.632277 0.899654
38 0.864505 0.734649 0.600854 0.687746 0.639009 0.905532
45 0.870729 0.734330 0.603445 0.695205 0.646760 0.910380
52 0.874015 0.733869 0.605988 0.698991 0.652387 0.912851
60 0.875633 0.733169 0.608536 0.700419 0.656755 0.913761
69 0.875666 0.732712 0.611478 0.700060 0.660001 0.913351
79 0.874692 0.732982 0.615237 0.698601 0.662421 0.911912
91 0.872863 0.734391 0.620386 0.696215 0.664248 0.909452
104 0.870569 0.737176 0.626732 0.693457 0.665533 0.906442
119 0.867842 0.741953 0.635042 0.690800 0.667029 0.902850
135 0.864938 0.748327 0.644789 0.689116 0.669455 0.899214
154 0.861077 0.756105 0.656478 0.688048 0.673356 0.895269
174 0.856751 0.763860 0.668452 0.687439 0.678032 0.891484
198 0.851425 0.771929 0.681835 0.686587 0.683382 0.887327
223 0.845467 0.778231 0.693752 0.685021 0.687960 0.883416
252 0.837859 0.783181 0.704717 0.682476 0.691923 0.879330
285 0.828530 0.786589 0.713627 0.678353 0.693905 0.875535
321 0.817749 0.787963 0.719189 0.671893 0.692481 0.872166
362 0.804812 0.787099 0.721498 0.662169 0.687036 0.868777
407 0.789988 0.784073 0.720778 0.649398 0.677825 0.865257
457 0.772712 0.779096 0.717587 0.633624 0.665335 0.861292
513 0.752434 0.772419 0.712366 0.615558 0.650326 0.856749
575 0.729171 0.764470 0.705432 0.595773 0.632969 0.851316
645 0.702385 0.755547 0.696564 0.574379 0.613081 0.844406
723 0.672148 0.745777 0.684915 0.551686 0.590570 0.835536
809 0.638489 0.734834 0.669069 0.527756 0.564837 0.824280
905 0.601180 0.721962 0.648442 0.502818 0.536194 0.810555
1011 0.561796 0.706576 0.624254 0.477559 0.506069 0.795004
1130 0.521219 0.687036 0.597009 0.451277 0.474732 0.777787
1261 0.482122 0.662958 0.568949 0.424839 0.444479 0.760087
1407 0.446869 0.636471 0.543198 0.400374 0.417679 0.743874
1570 0.417140 0.610774 0.522610 0.379243 0.395571 0.729386
1750 0.395748 0.589631 0.510024 0.363578 0.378949 0.717399
