n rho12 rho13 rho14 rho23 rho24 rho34
4 0.502398 0.633592 0.486185 0.357894 0.351049 0.715405
5 0.565720 0.652607 0.503892 0.396520 0.389418 0.715357
7 0.668602 0.678448 0.531155 0.460406 0.451817 0.723978
9 0.743916 0.694686 0.552043 0.507857 0.498277 0.738236
11 0.795228 0.704968 0.569464 0.539681 0.530491 0.754594
13 0.829478 0.711798 0.585495 0.560234 0.553087 0.771111
16 0.862578 0.718850 0.608723 0.579968 0.578432 0.794268
20 0.889139 0.726020 0.638252 0.597317 0.604902 0.820869
23 0.901930 0.730815 0.658105 0.606835 0.620938 0.836853
28 0.915366 0.737413 0.684190 0.617813 0.640902 0.855200
33 0.922895 0.742595 0.702495 0.625040 0.654638 0.866043
38 0.927133 0.747040 0.715825 0.630423 0.664737 0.872872
45 0.929988 0.752169 0.729085 0.635719 0.674494 0.878663
52 0.930799 0.755820 0.737661 0.638628 0.680078 0.881422
60 0.930378 0.758457 0.743316 0.640005 0.682976 0.881943
69 0.929104 0.760502 0.746489 0.640743 0.683788 0.880442
79 0.927383 0.762659 0.747940 0.641933 0.683358 0.877233
91 0.925367 0.765517 0.748368 0.644293 0.682143 0.872088
104 0.923424 0.768809 0.748202 0.647685 0.680563 0.865435
119 0.921585 0.772511 0.747821 0.652281 0.678830 0.856880
135 0.920070 0.775974 0.747295 0.657672 0.677359 0.846999
154 0.918704 0.779030 0.746217 0.664368 0.676136 0.834263
174 0.917511 0.780904 0.744344 0.671307 0.675025 0.819913
198 0.916131 0.781592 0.741095 0.679118 0.673309 0.801702
223 0.914555 0.780629 0.736646 0.686199 0.670637 0.782018
252 0.912472 0.777491 0.730134 0.692677 0.666051 0.758665
285 0.909545 0.771284 0.720851 0.697040 0.658231 0.731356
321 0.905374 0.761116 0.708826 0.697280 0.646376 0.700878
362 0.899368 0.745437 0.693293 0.691932 0.628611 0.665444
407 0.891894 0.724457 0.674418 0.681133 0.604455 0.626194
457 0.882958 0.697410 0.652178 0.664564 0.573838 0.582112
513 0.872674 0.663419 0.627225 0.641702 0.537382 0.532746
575 0.861378 0.622728 0.601160 0.613071 0.497077 0.479665
645 0.848874 0.574575 0.575313 0.578526 0.454936 0.423453
723 0.834981 0.519761 0.551160 0.538860 0.413954 0.365605
809 0.819417 0.458699 0.529269 0.494400 0.375862 0.307491
905 0.801532 0.390521 0.510456 0.445081 0.341890 0.250290
1011 0.781367 0.317135 0.496176 0.393973 0.313899 0.197301
1130 0.758951 0.240789 0.486607 0.343978 0.291935 0.150695
1261 0.735768 0.170158 0.481475 0.300907 0.276086 0.113821
1407 0.713186 0.111638 0.479736 0.268221 0.265286 0.088214
1570 0.692358 0.067743 0.480198 0.245515 0.258722 0.074319
1750 0.675170 0.037727 0.482922 0.227891 0.258766 0.069827
