n rho12 rho13 rho14 rho23 rho24 rho34
4 0.412607 0.376410 0.647939 0.709119 0.628416 0.411715
5 0.428879 0.389466 0.696711 0.710897 0.635904 0.413224
7 0.441943 0.401839 0.755708 0.713090 0.639732 0.411356
9 0.442994 0.405886 0.782991 0.716026 0.637959 0.409554
11 0.442491 0.409295 0.797343 0.719890 0.635986 0.410959
13 0.443139 0.413977 0.806529 0.724029 0.635254 0.415770
16 0.445804 0.422403 0.816173 0.729585 0.635784 0.426629
20 0.448300 0.430455 0.825402 0.734199 0.635624 0.439828
23 0.447723 0.431738 0.830687 0.736202 0.633674 0.445881
28 0.446265 0.431248 0.838672 0.740982 0.630537 0.454071
33 0.447106 0.432856 0.847352 0.746562 0.629476 0.462980
38 0.447236 0.433119 0.855993 0.749400 0.626929 0.467394
45 0.443983 0.429392 0.866386 0.749343 0.618805 0.465498
52 0.439027 0.422626 0.874741 0.745462 0.608511 0.457629
60 0.432922 0.414642 0.882225 0.739194 0.596399 0.446664
69 0.427553 0.408382 0.888812 0.733348 0.584931 0.437321
79 0.424437 0.405291 0.894501 0.729537 0.575872 0.431758
91 0.422797 0.403810 0.899985 0.726646 0.567865 0.428708
104 0.421784 0.402483 0.904638 0.723015 0.560200 0.426149
119 0.422720 0.403178 0.908682 0.719525 0.553233 0.425254
135 0.427522 0.408608 0.911929 0.717895 0.549191 0.428185
154 0.437714 0.420224 0.914693 0.718046 0.548529 0.435757
174 0.452155 0.435600 0.917019 0.720108 0.551537 0.446611
198 0.470835 0.453987 0.919457 0.723168 0.556760 0.459549
223 0.489124 0.472126 0.921431 0.726025 0.562607 0.472058
252 0.507233 0.491189 0.922913 0.728311 0.569655 0.485508
285 0.524679 0.511153 0.923951 0.730664 0.577839 0.500243
321 0.540551 0.529296 0.924489 0.733114 0.586383 0.514249
362 0.555494 0.545673 0.924563 0.736294 0.595658 0.528442
407 0.569212 0.560282 0.924357 0.739967 0.605047 0.542606
457 0.583181 0.573562 0.924016 0.743294 0.615426 0.556139
513 0.598676 0.587049 0.923652 0.745876 0.627368 0.568830
575 0.614376 0.601110 0.923303 0.748604 0.639699 0.580913
645 0.630895 0.617040 0.923076 0.750354 0.651521 0.592384
723 0.644251 0.632202 0.922366 0.751537 0.660024 0.601734
809 0.653622 0.645873 0.921217 0.752135 0.664873 0.609111
905 0.659425 0.657671 0.920082 0.752479 0.666893 0.615410
1011 0.666961 0.667845 0.919592 0.752412 0.671221 0.621559
1130 0.678072 0.677107 0.919894 0.752511 0.679639 0.628063
1261 0.688496 0.682520 0.920617 0.752060 0.688372 0.632353
1407 0.694770 0.682348 0.921134 0.751620 0.695091 0.633026
1570 0.698294 0.679059 0.921957 0.751932 0.700321 0.630912
