n rho12 rho13 rho14 rho23 rho24 rho34
4 0.597977 0.421497 0.142802 0.229575 0.189547 0.563444
5 0.616908 0.407559 0.121430 0.214149 0.158544 0.545533
7 0.652018 0.396376 0.097677 0.206299 0.123448 0.529200
9 0.678816 0.397285 0.090531 0.208314 0.110365 0.524478
11 0.693675 0.404801 0.096046 0.212569 0.111907 0.527695
13 0.697152 0.417525 0.113959 0.217498 0.124960 0.538276
16 0.686821 0.445846 0.160199 0.225061 0.160053 0.564912
20 0.657973 0.488641 0.236591 0.226892 0.212877 0.609964
23 0.632164 0.516335 0.287288 0.218137 0.241501 0.639773
28 0.589482 0.551822 0.347427 0.192487 0.264242 0.671952
33 0.551557 0.581266 0.393882 0.167220 0.276108 0.695091
38 0.520715 0.604738 0.434116 0.145285 0.285064 0.717030
45 0.488661 0.627359 0.476145 0.118994 0.291032 0.740563
52 0.465750 0.642720 0.507449 0.097601 0.293231 0.758204
60 0.447773 0.653381 0.532374 0.077545 0.292449 0.772270
69 0.434714 0.659892 0.551012 0.058852 0.289162 0.782303
79 0.427724 0.661889 0.563004 0.042376 0.283840 0.788486
91 0.427026 0.659580 0.568947 0.028451 0.276970 0.791648
104 0.430717 0.654695 0.569737 0.017923 0.268956 0.792505
119 0.437978 0.648438 0.568063 0.009576 0.259539 0.792533
135 0.448143 0.641862 0.565820 0.003960 0.250176 0.792654
154 0.461511 0.634353 0.563482 0.000179 0.240545 0.793228
174 0.475331 0.626921 0.561794 -0.001582 0.233629 0.793780
198 0.490230 0.619901 0.561684 -0.001077 0.230813 0.793570
223 0.503498 0.615786 0.564102 0.002508 0.233961 0.791732
252 0.517522 0.614649 0.570000 0.011043 0.243274 0.788222
285 0.533637 0.616277 0.579712 0.026373 0.258731 0.783788
321 0.551556 0.618683 0.590312 0.047636 0.278662 0.778525
362 0.570520 0.620255 0.599136 0.072033 0.299700 0.772063
407 0.588307 0.620605 0.605553 0.095516 0.318087 0.765411
457 0.603972 0.621500 0.611276 0.118993 0.334731 0.758948
513 0.617924 0.624327 0.617030 0.144767 0.351966 0.752115
575 0.628794 0.627346 0.620249 0.169014 0.366506 0.743218
645 0.636876 0.628968 0.618548 0.190616 0.376691 0.730287
723 0.643010 0.627696 0.612192 0.208223 0.382225 0.713006
809 0.648296 0.621662 0.602078 0.220432 0.383717 0.691171
905 0.653304 0.610628 0.589492 0.228354 0.383016 0.665373
1011 0.658742 0.595316 0.575731 0.232735 0.380732 0.634996
1130 0.664226 0.575898 0.558939 0.234215 0.375960 0.599670
1261 0.669275 0.551215 0.538756 0.231566 0.367085 0.559624
1407 0.672697 0.517515 0.515732 0.220010 0.354696 0.511683
1570 0.673356 0.480111 0.492587 0.202140 0.341504 0.461177
1750 0.671200 0.438697 0.468980 0.177059 0.330209 0.409558
