n rho12 rho13 rho14 rho23 rho24 rho34
4 0.448262 0.276577 0.804253 0.391951 0.591710 0.301198
5 0.437804 0.270126 0.791327 0.401826 0.581483 0.291612
7 0.438802 0.281020 0.786939 0.453004 0.579359 0.299397
9 0.459621 0.314609 0.799897 0.532415 0.590745 0.329442
11 0.482832 0.351689 0.817284 0.612875 0.600924 0.360597
13 0.501744 0.382878 0.833196 0.681732 0.606569 0.386249
16 0.522977 0.418712 0.851666 0.760170 0.611327 0.415697
20 0.544416 0.451649 0.869202 0.825693 0.616309 0.442221
23 0.557111 0.468687 0.878290 0.855915 0.619487 0.455830
28 0.574018 0.489363 0.888007 0.886878 0.624242 0.472237
33 0.587309 0.504563 0.894232 0.904949 0.628591 0.484625
38 0.597799 0.516057 0.899158 0.916436 0.632198 0.494482
45 0.608767 0.527620 0.905054 0.926590 0.635908 0.505036
52 0.616966 0.536067 0.909582 0.932869 0.638873 0.513278
60 0.624791 0.544375 0.912996 0.937363 0.642390 0.521734
69 0.632567 0.553109 0.915207 0.940376 0.646823 0.530885
79 0.640182 0.562023 0.916256 0.942123 0.651855 0.540214
91 0.647965 0.571470 0.916045 0.942864 0.657238 0.549644
104 0.654680 0.579981 0.914711 0.942740 0.661669 0.557559
119 0.660462 0.587592 0.912337 0.941949 0.665027 0.564121
135 0.664723 0.593155 0.909323 0.940619 0.667139 0.568617
154 0.667967 0.596794 0.905488 0.938602 0.668851 0.571686
174 0.669460 0.597105 0.901254 0.936054 0.670112 0.572630
198 0.669076 0.593458 0.895752 0.932572 0.670964 0.571079
223 0.666990 0.586392 0.889437 0.928651 0.671123 0.566963
252 0.664926 0.577279 0.882174 0.924127 0.671388 0.561308
285 0.664901 0.568654 0.874733 0.919646 0.672314 0.555624
321 0.666677 0.561351 0.867424 0.915727 0.673040 0.549949
362 0.668468 0.553540 0.859444 0.911846 0.672556 0.543169
407 0.668255 0.543525 0.850281 0.907474 0.669487 0.534155
457 0.666885 0.532918 0.840039 0.902787 0.665237 0.525125
513 0.664850 0.523077 0.828950 0.898440 0.660112 0.516878
575 0.661801 0.514466 0.817712 0.895207 0.653929 0.510038
645 0.657463 0.506758 0.806318 0.893264 0.646605 0.504518
723 0.652972 0.501340 0.795305 0.892832 0.638127 0.500163
809 0.648339 0.498884 0.784510 0.893756 0.628234 0.496269
905 0.642336 0.498828 0.772760 0.896114 0.616569 0.492590
1011 0.634812 0.499045 0.759141 0.900040 0.604103 0.488938
1130 0.624548 0.496684 0.744355 0.905333 0.590827 0.483770
1261 0.610349 0.489296 0.730111 0.911018 0.576142 0.475004
1407 0.592878 0.478134 0.718479 0.916746 0.560807 0.463434
1570 0.570119 0.462217 0.710861 0.922866 0.542163 0.447852
1750 0.539086 0.438100 0.707316 0.929242 0.516199 0.424701
