n rho12 rho13 rho14 rho23 rho24 rho34
4 0.584118 0.398838 0.090323 0.207158 0.022810 0.107443
5 0.585062 0.411682 0.102025 0.214157 0.032028 0.128982
7 0.597505 0.441636 0.132368 0.236923 0.060527 0.187842
9 0.617014 0.470685 0.168930 0.263932 0.097397 0.264882
11 0.639526 0.494842 0.205747 0.290067 0.135061 0.349513
13 0.662236 0.512793 0.237657 0.312705 0.168435 0.427562
16 0.692064 0.530787 0.275174 0.340221 0.210367 0.526561
20 0.722175 0.546040 0.310819 0.369566 0.253785 0.626767
23 0.739847 0.554683 0.329542 0.388474 0.278687 0.680152
28 0.763492 0.567064 0.351165 0.415998 0.309234 0.740972
33 0.781642 0.577890 0.366508 0.438990 0.330553 0.779713
38 0.795581 0.587580 0.378964 0.458033 0.346310 0.805604
45 0.810055 0.599392 0.393982 0.479093 0.362707 0.829283
52 0.819929 0.609121 0.406754 0.494364 0.374595 0.844488
60 0.827034 0.617977 0.419310 0.506518 0.384690 0.856117
69 0.832104 0.625741 0.431776 0.515819 0.393703 0.865101
79 0.835831 0.631961 0.443701 0.522008 0.401395 0.872107
91 0.838478 0.636712 0.455566 0.525035 0.407893 0.877877
104 0.839764 0.639067 0.465386 0.524496 0.412124 0.881940
119 0.839805 0.639266 0.473357 0.521187 0.414559 0.884755
135 0.838619 0.637645 0.478398 0.516329 0.415188 0.886038
154 0.836288 0.634228 0.480367 0.509364 0.413057 0.885668
174 0.833207 0.629746 0.479033 0.500722 0.407518 0.883763
198 0.828903 0.623881 0.474124 0.489302 0.397770 0.880296
223 0.824231 0.618057 0.466773 0.478081 0.386453 0.875933
252 0.818972 0.613179 0.457660 0.468802 0.375123 0.870298
285 0.813471 0.609926 0.447438 0.463765 0.366363 0.863442
321 0.808087 0.607262 0.436344 0.462960 0.361375 0.855687
362 0.803096 0.604498 0.424290 0.466464 0.360471 0.846817
407 0.798964 0.602379 0.412919 0.473931 0.363079 0.837419
457 0.795141 0.600521 0.400950 0.483619 0.366662 0.826467
513 0.791044 0.600676 0.390727 0.495612 0.371692 0.814876
575 0.785642 0.604749 0.385738 0.507802 0.377501 0.804204
645 0.778518 0.613820 0.387994 0.520600 0.385979 0.794273
723 0.770739 0.628501 0.397704 0.535231 0.397519 0.785303
809 0.763209 0.648201 0.412769 0.552039 0.410796 0.777041
905 0.756994 0.670973 0.431826 0.571425 0.426267 0.770048
1011 0.753264 0.693711 0.451607 0.592300 0.441863 0.764610
1130 0.752641 0.714156 0.468657 0.613018 0.454742 0.760213
1261 0.754718 0.730566 0.479824 0.632106 0.463089 0.755720
1407 0.759395 0.742368 0.484243 0.647830 0.465909 0.750547
1570 0.766732 0.749778 0.481477 0.660198 0.463092 0.743750
1750 0.775297 0.753660 0.470737 0.669138 0.454381 0.734011
