n rho12 rho13 rho14 rho23 rho24 rho34
4 0.415296 0.289109 0.689350 0.408830 0.598938 0.322890
5 0.396931 0.292967 0.663969 0.436882 0.608267 0.333098
7 0.364778 0.298731 0.633462 0.500778 0.622959 0.358617
9 0.345668 0.306267 0.619655 0.564090 0.633035 0.383512
11 0.337868 0.315713 0.615069 0.618162 0.639331 0.404476
13 0.338481 0.326172 0.616290 0.659119 0.642806 0.420356
16 0.351081 0.344542 0.625763 0.700181 0.645488 0.436917
20 0.381790 0.374449 0.648587 0.732639 0.647866 0.451817
23 0.408344 0.398109 0.669760 0.748588 0.649057 0.459822
28 0.445749 0.430848 0.702099 0.768655 0.648306 0.467876
33 0.470286 0.452457 0.723525 0.785936 0.644595 0.471831
38 0.489674 0.469569 0.738960 0.802000 0.641376 0.476875
45 0.513837 0.490445 0.757253 0.822027 0.638526 0.486109
52 0.531343 0.504171 0.769712 0.838206 0.634685 0.492476
60 0.544941 0.512689 0.779104 0.851894 0.629110 0.495926
69 0.553814 0.515833 0.784407 0.862330 0.621869 0.496195
79 0.559734 0.515725 0.786295 0.869582 0.614416 0.494692
91 0.563922 0.513470 0.785361 0.874323 0.606237 0.491304
104 0.566905 0.510789 0.782741 0.876230 0.598525 0.486950
119 0.569332 0.508570 0.778871 0.875889 0.591051 0.481851
135 0.571287 0.507312 0.774369 0.873941 0.584294 0.476511
154 0.573545 0.507018 0.768633 0.870533 0.577571 0.470335
174 0.576066 0.507280 0.761799 0.866219 0.571566 0.463688
198 0.578518 0.506508 0.752091 0.860514 0.564354 0.454461
223 0.579565 0.503035 0.739633 0.854247 0.555775 0.442655
252 0.578757 0.495740 0.722436 0.846401 0.544082 0.426205
285 0.576617 0.486372 0.700220 0.837398 0.529739 0.406724
321 0.572963 0.477767 0.673468 0.828178 0.513504 0.387504
362 0.566956 0.470434 0.640778 0.818332 0.493771 0.368192
407 0.559588 0.464689 0.604356 0.808573 0.471586 0.349223
457 0.551812 0.458645 0.565786 0.799166 0.448702 0.329944
513 0.543417 0.450065 0.526981 0.790685 0.426857 0.311648
575 0.534512 0.437980 0.489930 0.782608 0.407861 0.295546
645 0.524549 0.422854 0.453805 0.773198 0.387927 0.278933
723 0.516074 0.408738 0.421329 0.762483 0.368231 0.263948
809 0.509211 0.394891 0.393337 0.750278 0.349006 0.252141
905 0.504457 0.382055 0.367324 0.737097 0.330220 0.244726
1011 0.501255 0.371974 0.344004 0.724517 0.311067 0.240707
1130 0.499244 0.364071 0.324641 0.712986 0.290792 0.237258
1261 0.499257 0.360005 0.310179 0.702497 0.270758 0.234958
1407 0.499709 0.360032 0.301683 0.693340 0.253251 0.235508
1570 0.501038 0.362130 0.299878 0.682632 0.240311 0.237747
1750 0.504620 0.362717 0.305767 0.669968 0.230853 0.240963
