n rho12 rho13 rho14 rho23 rho24 rho34
4 0.262574 0.179812 0.538944 0.405413 0.463522 0.214213
5 0.254240 0.187016 0.510998 0.469554 0.462357 0.221406
7 0.260280 0.208001 0.493981 0.587555 0.475997 0.247414
9 0.278605 0.231364 0.498400 0.679797 0.494351 0.277931
11 0.300149 0.254536 0.509547 0.747852 0.510287 0.306290
13 0.321437 0.276089 0.522003 0.795736 0.523371 0.330770
16 0.350758 0.305091 0.539456 0.842460 0.540880 0.362553
20 0.384053 0.337503 0.559158 0.880162 0.563569 0.400245
23 0.404446 0.357602 0.571314 0.898884 0.579284 0.425461
28 0.431246 0.384842 0.587523 0.920231 0.601400 0.461442
33 0.452217 0.406706 0.600523 0.934133 0.618868 0.490572
38 0.468857 0.424435 0.610982 0.943455 0.632152 0.513459
45 0.485333 0.442702 0.621266 0.951929 0.644514 0.536303
52 0.495439 0.454573 0.627244 0.957306 0.651655 0.551337
60 0.501528 0.462545 0.630003 0.961284 0.655739 0.562287
69 0.504014 0.467159 0.629738 0.964136 0.657457 0.569891
79 0.503440 0.469040 0.627625 0.966083 0.657594 0.575184
91 0.500157 0.468555 0.625299 0.967394 0.656850 0.579426
104 0.495299 0.466265 0.624332 0.968066 0.656204 0.583104
119 0.489306 0.462483 0.625080 0.968270 0.656717 0.587541
135 0.482586 0.457228 0.626454 0.968045 0.658634 0.592532
154 0.473823 0.449331 0.626743 0.967305 0.661849 0.597971
174 0.464269 0.440078 0.624292 0.966061 0.666010 0.603105
198 0.452875 0.428631 0.617054 0.963982 0.671113 0.607942
223 0.441135 0.416693 0.604656 0.961317 0.675104 0.610574
252 0.427942 0.403428 0.585639 0.957959 0.677757 0.610944
285 0.415346 0.390944 0.561595 0.953901 0.679170 0.608756
321 0.403739 0.380020 0.534337 0.949165 0.679620 0.604169
362 0.389313 0.367605 0.501933 0.943483 0.678248 0.596542
407 0.370573 0.352518 0.465030 0.936863 0.673374 0.584623
457 0.349176 0.336325 0.424740 0.929248 0.664721 0.567608
513 0.330169 0.324088 0.383720 0.920599 0.653331 0.546068
575 0.316604 0.317862 0.343404 0.911058 0.638292 0.518554
645 0.309521 0.317644 0.302096 0.900698 0.618761 0.484420
723 0.309995 0.322862 0.261273 0.889500 0.596174 0.446091
809 0.315449 0.330045 0.221687 0.877258 0.570527 0.403375
905 0.323734 0.336984 0.182185 0.863417 0.541370 0.354431
1011 0.335732 0.344790 0.144283 0.848508 0.509680 0.300121
1130 0.351553 0.353859 0.108849 0.832348 0.477733 0.241180
1261 0.366020 0.360014 0.077577 0.815189 0.448588 0.180316
1407 0.378446 0.363123 0.051788 0.797485 0.425047 0.121085
1570 0.386121 0.360302 0.031795 0.778333 0.406827 0.064061
1750 0.389677 0.354275 0.020470 0.759562 0.396983 0.017063
