n rho12 rho13 rho14 rho23 rho24 rho34
4 0.549870 0.513328 0.755538 0.842059 0.670408 0.513829
5 0.558931 0.519196 0.772390 0.876875 0.662864 0.520984
7 0.573843 0.529825 0.797646 0.918527 0.658021 0.534998
9 0.591033 0.545399 0.818326 0.941302 0.663865 0.553585
11 0.611344 0.565621 0.836841 0.954886 0.675652 0.575390
13 0.634240 0.589216 0.853611 0.963567 0.690600 0.598803
16 0.670861 0.627648 0.876034 0.971847 0.716328 0.635297
20 0.718260 0.677942 0.901024 0.978339 0.751934 0.682170
23 0.749364 0.711295 0.915293 0.981381 0.776484 0.713279
28 0.790079 0.755263 0.931933 0.984563 0.810208 0.754925
33 0.818360 0.785736 0.943007 0.986376 0.834870 0.784494
38 0.838282 0.806960 0.950892 0.987423 0.852771 0.805349
45 0.857467 0.827279 0.958329 0.988211 0.870474 0.825563
52 0.870057 0.840744 0.963149 0.988613 0.882438 0.839170
60 0.879424 0.850957 0.966796 0.988858 0.891538 0.849575
69 0.885983 0.858298 0.969514 0.989006 0.898100 0.857136
79 0.890229 0.863154 0.971468 0.989083 0.902538 0.862221
91 0.892958 0.866322 0.972899 0.989092 0.905630 0.865637
104 0.894132 0.867613 0.973747 0.989026 0.907208 0.867117
119 0.894319 0.867488 0.974163 0.988876 0.907745 0.867074
135 0.893657 0.866061 0.974197 0.988650 0.907250 0.865540
154 0.892117 0.863234 0.973875 0.988323 0.905667 0.862371
174 0.889716 0.859252 0.973209 0.987939 0.903150 0.857976
198 0.885648 0.853098 0.971958 0.987438 0.899121 0.851498
223 0.879918 0.844963 0.970080 0.986861 0.893791 0.843372
252 0.871567 0.833607 0.967138 0.986117 0.886428 0.832511
285 0.860463 0.819119 0.962893 0.985217 0.877207 0.819290
321 0.847184 0.802580 0.957473 0.984280 0.867021 0.805197
362 0.831436 0.783818 0.950800 0.983323 0.856034 0.790606
407 0.814162 0.764098 0.943361 0.982382 0.844911 0.776531
457 0.795556 0.743753 0.935256 0.981408 0.833470 0.762781
513 0.776061 0.723425 0.926209 0.980303 0.821911 0.749447
575 0.756767 0.704618 0.915897 0.979005 0.810996 0.737239
645 0.736473 0.686347 0.903399 0.977404 0.799778 0.724913
723 0.713683 0.667501 0.888150 0.975547 0.787527 0.711883
809 0.688886 0.649133 0.870113 0.973614 0.774971 0.699439
905 0.660808 0.629901 0.848439 0.971549 0.761623 0.686780
1011 0.628568 0.608143 0.822732 0.969150 0.747049 0.672701
1130 0.590730 0.581809 0.792372 0.966237 0.731090 0.656489
1261 0.549155 0.552073 0.758823 0.962967 0.715667 0.639889
1407 0.505884 0.520601 0.723098 0.959616 0.702452 0.625141
1570 0.461251 0.486059 0.686143 0.956328 0.690092 0.610326
1750 0.419869 0.451466 0.652160 0.953643 0.677042 0.594263
