n rho12 rho13 rho14 rho23 rho24 rho34
4 0.738127 0.574087 0.276311 0.350719 0.261210 0.294004
5 0.728480 0.567570 0.270800 0.352287 0.259236 0.292330
7 0.714289 0.558222 0.266546 0.357895 0.257723 0.310863
9 0.713533 0.561946 0.278583 0.375535 0.267460 0.358195
11 0.719493 0.571242 0.301658 0.397406 0.286417 0.424476
13 0.728902 0.582254 0.332051 0.420713 0.312465 0.499828
16 0.745426 0.601280 0.384100 0.455719 0.358570 0.610117
20 0.765724 0.629568 0.451184 0.498855 0.419856 0.726979
23 0.778673 0.650565 0.494874 0.527700 0.460135 0.789500
28 0.795983 0.682300 0.554316 0.568714 0.514343 0.857346
33 0.808964 0.708744 0.599484 0.601044 0.554755 0.896925
38 0.818751 0.729733 0.633622 0.625459 0.584537 0.920913
45 0.828301 0.751200 0.667468 0.649188 0.612884 0.940609
52 0.834018 0.765376 0.689381 0.663907 0.629889 0.951813
60 0.836760 0.775241 0.704622 0.673045 0.640077 0.959300
69 0.836038 0.780648 0.713289 0.676448 0.643624 0.964082
79 0.831641 0.781792 0.715675 0.674536 0.641195 0.966833
91 0.822813 0.778741 0.711717 0.667440 0.632935 0.967982
104 0.810347 0.771722 0.701592 0.656271 0.620080 0.967509
119 0.793573 0.760417 0.684986 0.640898 0.602637 0.965469
135 0.774069 0.746435 0.664329 0.623547 0.583328 0.962113
154 0.750069 0.729488 0.639075 0.603778 0.561832 0.957148
174 0.724855 0.712888 0.613995 0.585141 0.542102 0.951242
198 0.695273 0.695144 0.586733 0.565428 0.521879 0.943532
223 0.665425 0.678421 0.560647 0.546816 0.503409 0.934667
252 0.632293 0.660381 0.532156 0.526901 0.484461 0.923034
285 0.597295 0.641717 0.502210 0.507193 0.467195 0.908036
321 0.562717 0.623812 0.472848 0.490080 0.454566 0.889694
362 0.527390 0.606208 0.443656 0.475739 0.447649 0.866651
407 0.492564 0.590145 0.417514 0.464509 0.447251 0.839894
457 0.457505 0.574942 0.394315 0.455046 0.452456 0.809657
513 0.422344 0.559663 0.373128 0.446007 0.461712 0.776673
575 0.388484 0.545120 0.355256 0.436590 0.473307 0.742963
645 0.355830 0.529905 0.340200 0.426185 0.486635 0.708764
723 0.325248 0.513458 0.328283 0.415135 0.500422 0.674569
809 0.297559 0.495751 0.319400 0.403519 0.512250 0.640322
905 0.272163 0.474910 0.312358 0.391377 0.521807 0.605784
1011 0.248754 0.449864 0.306053 0.379435 0.529201 0.572361
1130 0.227111 0.421722 0.299963 0.369425 0.535225 0.540299
1261 0.208308 0.394623 0.294311 0.363337 0.540307 0.511729
1407 0.194140 0.372730 0.287951 0.363087 0.544660 0.485945
1570 0.189811 0.360907 0.282417 0.371942 0.549728 0.462615
1750 0.197454 0.359650 0.278357 0.389104 0.555389 0.441817
