n rho12 rho13 rho14 rho23 rho24 rho34
4 0.695567 0.650954 0.516071 0.519840 0.498343 0.822025
5 0.719312 0.628904 0.491731 0.498293 0.477230 0.803404
7 0.764693 0.606751 0.463899 0.474459 0.448182 0.782908
9 0.803393 0.607215 0.464476 0.470350 0.441404 0.780297
11 0.834365 0.616355 0.480828 0.474553 0.448933 0.786827
13 0.858566 0.626302 0.502984 0.481748 0.463160 0.796853
16 0.885443 0.640008 0.537615 0.496806 0.489586 0.813429
20 0.909617 0.659114 0.579982 0.524443 0.527863 0.833405
23 0.922215 0.674649 0.608764 0.548512 0.556734 0.845588
28 0.936631 0.701119 0.651927 0.589012 0.602222 0.861620
33 0.945684 0.725389 0.687673 0.624868 0.641025 0.873520
38 0.951491 0.745693 0.715986 0.654124 0.672193 0.882304
45 0.956393 0.767553 0.745075 0.685115 0.704556 0.890649
52 0.958982 0.782593 0.764575 0.706247 0.726366 0.895542
60 0.960197 0.792976 0.778226 0.720792 0.741487 0.898105
69 0.960202 0.798464 0.786097 0.728455 0.749806 0.898322
79 0.959174 0.799238 0.788808 0.729443 0.751841 0.896191
91 0.957055 0.795349 0.787005 0.723821 0.748045 0.891335
104 0.954092 0.787414 0.781444 0.712534 0.739378 0.884109
119 0.950237 0.775609 0.772739 0.695982 0.726417 0.874203
135 0.945894 0.761466 0.762314 0.676537 0.711036 0.862716
154 0.940529 0.743522 0.749096 0.652491 0.691700 0.848383
174 0.934679 0.723786 0.734418 0.626849 0.670553 0.832823
198 0.927358 0.698938 0.715605 0.595600 0.644037 0.813653
223 0.919375 0.671628 0.694386 0.562378 0.615047 0.793047
252 0.909847 0.639025 0.668161 0.524157 0.580557 0.768909
285 0.898993 0.602147 0.637419 0.482614 0.541754 0.742150
321 0.887502 0.563152 0.603740 0.440450 0.500973 0.714794
362 0.875267 0.521235 0.566304 0.397273 0.457644 0.686812
407 0.863256 0.478892 0.527653 0.356300 0.415311 0.660134
457 0.851481 0.435426 0.488440 0.316730 0.374799 0.634684
513 0.839315 0.391211 0.449590 0.277948 0.336807 0.610779
575 0.826162 0.348604 0.412631 0.241300 0.302903 0.588855
645 0.811484 0.307724 0.377160 0.207336 0.273338 0.568421
723 0.795795 0.269119 0.342909 0.177518 0.248398 0.549573
809 0.778923 0.232621 0.308654 0.151681 0.227219 0.531351
905 0.759200 0.196597 0.272534 0.127527 0.207182 0.511759
1011 0.736279 0.161855 0.235674 0.105088 0.188325 0.490360
1130 0.710996 0.128602 0.199535 0.081747 0.169012 0.467563
1261 0.685991 0.095814 0.164144 0.055964 0.146753 0.445256
1407 0.662393 0.065095 0.130801 0.030761 0.122369 0.425382
1570 0.639817 0.039365 0.100650 0.009846 0.098482 0.409602
1750 0.619116 0.020763 0.073410 -0.004452 0.076279 0.399810
