n rho12 rho13 rho14 rho23 rho24 rho34
4 0.917199 0.744683 0.624891 0.690147 0.652864 0.872023
5 0.890788 0.697077 0.570118 0.605406 0.585326 0.827469
7 0.847867 0.611336 0.457436 0.453768 0.448863 0.749739
9 0.831130 0.563981 0.385898 0.370115 0.365378 0.710025
11 0.828204 0.540857 0.348412 0.327671 0.322333 0.692684
13 0.831973 0.531960 0.334708 0.309067 0.305687 0.687150
16 0.843357 0.534939 0.345010 0.308219 0.312631 0.690746
20 0.861221 0.553899 0.389322 0.332186 0.351906 0.705226
23 0.874396 0.572020 0.430658 0.357847 0.389483 0.719054
28 0.893673 0.598992 0.492170 0.399852 0.446282 0.742356
33 0.908316 0.619155 0.536516 0.434202 0.488271 0.762741
38 0.918584 0.636567 0.570448 0.462752 0.521222 0.779465
45 0.928011 0.657606 0.607120 0.495645 0.558230 0.797120
52 0.934082 0.672950 0.632100 0.520268 0.584709 0.809331
60 0.938562 0.685502 0.651366 0.540743 0.605769 0.818992
69 0.941571 0.694816 0.664280 0.556467 0.620875 0.825713
79 0.943272 0.701001 0.671573 0.567312 0.630259 0.830038
91 0.943722 0.704735 0.674190 0.574044 0.634683 0.832757
104 0.942862 0.706505 0.673184 0.576900 0.634845 0.834368
119 0.940728 0.707483 0.670188 0.577517 0.632774 0.835625
135 0.937550 0.707952 0.666509 0.576335 0.629745 0.836868
154 0.932903 0.708140 0.662559 0.573054 0.625895 0.838356
174 0.927300 0.708082 0.659123 0.567981 0.621887 0.839699
198 0.920043 0.707611 0.655499 0.560279 0.617066 0.840483
223 0.912320 0.706657 0.651775 0.551144 0.612002 0.840164
252 0.903393 0.705165 0.646995 0.539790 0.605533 0.838945
285 0.893592 0.702677 0.640700 0.525962 0.597153 0.837079
321 0.883577 0.698029 0.632289 0.509140 0.586208 0.834694
362 0.873232 0.691440 0.621524 0.489919 0.572245 0.831908
407 0.862983 0.685125 0.610602 0.471302 0.556968 0.829312
457 0.853112 0.680308 0.601242 0.454861 0.541926 0.827396
513 0.844300 0.675638 0.591917 0.439563 0.525592 0.825886
575 0.836736 0.670057 0.581073 0.423912 0.505590 0.824664
645 0.830030 0.662830 0.567940 0.407068 0.481248 0.823748
723 0.823916 0.653166 0.552954 0.388628 0.455362 0.822495
809 0.818529 0.642329 0.536412 0.370619 0.430678 0.819706
905 0.813494 0.629937 0.519294 0.352134 0.408118 0.815307
1011 0.808696 0.615574 0.504167 0.331917 0.388756 0.810738
1130 0.804436 0.599953 0.492387 0.310906 0.373221 0.807397
1261 0.801286 0.585229 0.483807 0.291947 0.361819 0.804954
1407 0.799906 0.572079 0.478092 0.276576 0.354079 0.803560
1570 0.799754 0.562082 0.475571 0.265559 0.349481 0.802197
1750 0.798147 0.555883 0.475804 0.257061 0.346845 0.801018
