n rho12 rho13 rho14 rho23 rho24 rho34
4 0.733174 0.742702 0.614065 0.634158 0.577260 0.840726
5 0.755736 0.757153 0.634061 0.633106 0.579376 0.850678
7 0.784756 0.771755 0.654858 0.628785 0.578045 0.861083
9 0.803341 0.779132 0.664177 0.624152 0.573690 0.864889
11 0.816851 0.783579 0.670369 0.620121 0.569815 0.867890
13 0.827446 0.785688 0.674859 0.616557 0.566763 0.871165
16 0.840117 0.784674 0.678482 0.611464 0.563149 0.876123
20 0.854265 0.777836 0.678914 0.605375 0.559911 0.881565
23 0.863899 0.770853 0.677059 0.601835 0.558199 0.883972
28 0.878383 0.760016 0.672455 0.599169 0.557060 0.884625
33 0.890432 0.752916 0.668664 0.600458 0.558084 0.882612
38 0.900056 0.748841 0.665656 0.603921 0.559941 0.879182
45 0.910297 0.746286 0.661452 0.611020 0.563063 0.872244
52 0.917538 0.746350 0.656805 0.619244 0.565371 0.863221
60 0.922980 0.747446 0.650580 0.627109 0.565019 0.852120
69 0.926505 0.747981 0.642046 0.632447 0.560690 0.839566
79 0.928259 0.747140 0.631058 0.634269 0.552366 0.825943
91 0.928571 0.744384 0.616799 0.632402 0.540004 0.810326
104 0.927550 0.739827 0.600887 0.627160 0.525496 0.794520
119 0.925236 0.733251 0.582735 0.618807 0.508758 0.777887
135 0.921850 0.725253 0.563942 0.608712 0.491668 0.761988
154 0.916883 0.714830 0.542408 0.596034 0.472519 0.745449
174 0.910842 0.703112 0.521368 0.582465 0.454253 0.731200
198 0.902868 0.688755 0.498948 0.566819 0.435343 0.718221
223 0.894078 0.673994 0.478768 0.551624 0.418735 0.708496
252 0.883658 0.657278 0.458673 0.535188 0.402597 0.700611
285 0.871943 0.638488 0.438946 0.517622 0.387155 0.694682
321 0.859731 0.618274 0.420410 0.499741 0.372805 0.690911
362 0.846643 0.595979 0.402467 0.480912 0.358877 0.689105
407 0.832776 0.572430 0.385807 0.461727 0.345715 0.689280
457 0.817333 0.546998 0.369934 0.441540 0.332600 0.691242
513 0.800133 0.519610 0.354334 0.420394 0.318713 0.694828
575 0.782025 0.490939 0.338691 0.399313 0.303544 0.699936
645 0.763534 0.460062 0.322193 0.378072 0.286250 0.706749
723 0.745806 0.427157 0.304679 0.357009 0.266859 0.715269
809 0.729566 0.393025 0.286460 0.336544 0.245881 0.725393
905 0.714033 0.357840 0.267446 0.316455 0.222940 0.736756
1011 0.699554 0.323756 0.249410 0.298064 0.199817 0.748710
1130 0.686488 0.293715 0.234829 0.282590 0.178611 0.760907
1261 0.674739 0.272117 0.225551 0.272312 0.160968 0.772456
1407 0.663075 0.262867 0.221679 0.269743 0.146376 0.782903
1570 0.650660 0.266564 0.223022 0.276013 0.134284 0.791436
1750 0.644355 0.281625 0.228320 0.290478 0.124375 0.796782
