n rho12 rho13 rho14 rho23 rho24 rho34
4 0.768518 0.623265 0.364378 0.464632 0.333682 0.663806
5 0.765795 0.629960 0.384984 0.474876 0.355329 0.703204
7 0.769254 0.639927 0.412388 0.496263 0.389993 0.758525
9 0.777157 0.648833 0.428602 0.518529 0.416139 0.791522
11 0.786060 0.659022 0.440647 0.542220 0.438753 0.810946
13 0.794762 0.670725 0.451862 0.567036 0.460389 0.822875
16 0.805942 0.689341 0.468043 0.603322 0.490813 0.833598
20 0.815889 0.711793 0.486156 0.642856 0.522768 0.841353
23 0.819762 0.725422 0.496583 0.664179 0.539488 0.844646
28 0.822003 0.743151 0.509686 0.688244 0.557851 0.847552
33 0.821892 0.756613 0.519343 0.703823 0.569038 0.848518
38 0.820736 0.767031 0.526471 0.713967 0.575387 0.848225
45 0.817907 0.777861 0.532770 0.722134 0.578748 0.846345
52 0.813939 0.785397 0.535109 0.726057 0.578022 0.843289
60 0.808426 0.790890 0.533595 0.727519 0.574044 0.838962
69 0.801701 0.794347 0.528093 0.727380 0.567534 0.833617
79 0.794586 0.796349 0.519397 0.726975 0.559771 0.827453
91 0.788048 0.797806 0.507808 0.727787 0.551546 0.819879
104 0.784352 0.799290 0.495526 0.730945 0.544956 0.811471
119 0.784428 0.801437 0.482638 0.737686 0.541004 0.801529
135 0.788868 0.804077 0.470281 0.748117 0.540868 0.790695
154 0.797933 0.806925 0.456069 0.763081 0.543922 0.777521
174 0.809084 0.809413 0.441462 0.779276 0.548164 0.763617
198 0.821067 0.811984 0.425487 0.796023 0.551542 0.747411
223 0.829669 0.814109 0.411386 0.808129 0.551126 0.731574
252 0.835523 0.816095 0.398562 0.816717 0.547318 0.714828
285 0.839958 0.817936 0.388280 0.823116 0.542866 0.698344
321 0.843578 0.819507 0.380983 0.827714 0.539594 0.683351
362 0.845668 0.821228 0.375145 0.830119 0.536224 0.667957
407 0.846047 0.822937 0.370386 0.830289 0.532732 0.651908
457 0.845092 0.823633 0.367095 0.827742 0.529337 0.635988
513 0.841615 0.821748 0.365103 0.820159 0.524990 0.621521
575 0.836933 0.817970 0.362084 0.808630 0.518154 0.607618
645 0.831666 0.812993 0.358090 0.794537 0.509275 0.595192
723 0.826410 0.806686 0.353584 0.778962 0.500126 0.585436
809 0.820424 0.797966 0.346028 0.760617 0.489531 0.576722
905 0.813408 0.785936 0.335465 0.737763 0.476275 0.568480
1011 0.805808 0.769817 0.326649 0.710505 0.463077 0.564503
1130 0.799378 0.751727 0.325750 0.681549 0.453784 0.568184
1261 0.794565 0.734248 0.329545 0.653514 0.447155 0.574458
1407 0.789167 0.716025 0.335616 0.624993 0.442282 0.581475
1570 0.782761 0.698323 0.343157 0.598336 0.440245 0.588091
1750 0.776226 0.683327 0.350688 0.576016 0.439963 0.590300
