n rho12 rho13 rho14 rho23 rho24 rho34
4 0.754480 0.562430 0.522236 0.465927 0.502084 0.721352
5 0.679305 0.509579 0.450215 0.404143 0.437512 0.706283
7 0.564765 0.430064 0.339784 0.288321 0.319974 0.694442
9 0.515710 0.396781 0.290470 0.225507 0.259979 0.712959
11 0.497421 0.383131 0.268184 0.197467 0.234640 0.737493
13 0.493649 0.378601 0.259212 0.192273 0.230316 0.759235
16 0.502213 0.382988 0.261396 0.214600 0.249636 0.785384
20 0.525845 0.401710 0.280124 0.274473 0.299201 0.811081
23 0.548736 0.420947 0.300239 0.328084 0.342872 0.826139
28 0.586942 0.452390 0.333639 0.409354 0.408918 0.846579
33 0.615758 0.474909 0.358355 0.467912 0.456830 0.863119
38 0.636863 0.489867 0.375751 0.511115 0.491846 0.876464
45 0.660739 0.504497 0.394155 0.557651 0.528643 0.890480
52 0.676903 0.511835 0.405423 0.587928 0.552315 0.900186
60 0.688283 0.514954 0.412305 0.610310 0.569277 0.907481
69 0.696414 0.516201 0.416393 0.626873 0.580875 0.912360
79 0.702128 0.517115 0.419009 0.638700 0.588084 0.914976
91 0.706879 0.519486 0.422001 0.647861 0.592586 0.915566
104 0.711030 0.524094 0.426072 0.654310 0.594666 0.914169
119 0.715456 0.531343 0.431743 0.659220 0.594949 0.910929
135 0.720100 0.540257 0.438453 0.662777 0.593872 0.906398
154 0.725332 0.551311 0.446656 0.665700 0.591755 0.900167
174 0.730089 0.562626 0.454744 0.667940 0.589060 0.892847
198 0.734741 0.575129 0.462967 0.670165 0.585552 0.883212
223 0.738769 0.586687 0.469750 0.672219 0.582168 0.872551
252 0.743046 0.598280 0.475734 0.674669 0.579619 0.859882
285 0.748121 0.609266 0.480649 0.678027 0.579221 0.845309
321 0.753938 0.619192 0.484236 0.682706 0.581451 0.829281
362 0.760444 0.629111 0.487453 0.689800 0.587396 0.811174
407 0.767129 0.639630 0.491251 0.697984 0.595255 0.791991
457 0.773873 0.651234 0.495634 0.705840 0.603210 0.771762
513 0.780448 0.663777 0.499546 0.712659 0.609931 0.750098
575 0.786246 0.676249 0.501765 0.718485 0.614930 0.727140
645 0.790968 0.688088 0.501668 0.723735 0.618425 0.702938
723 0.794204 0.699364 0.499118 0.728511 0.620319 0.678687
809 0.795709 0.709495 0.493211 0.732348 0.620133 0.654978
905 0.796055 0.717959 0.484679 0.734960 0.618374 0.632156
1011 0.796260 0.725033 0.475253 0.737255 0.616011 0.611570
1130 0.797185 0.732079 0.466032 0.740380 0.613843 0.593735
1261 0.799496 0.740562 0.459018 0.745423 0.613062 0.579737
1407 0.803950 0.752629 0.457607 0.753925 0.615384 0.571703
1570 0.811003 0.770158 0.464774 0.767609 0.622303 0.572824
1750 0.820046 0.791558 0.479912 0.785444 0.632899 0.583040
