n rho12 rho13 rho14 rho23 rho24 rho34
4 0.788461 0.660756 0.186836 0.560354 0.182705 0.279278
5 0.782806 0.668197 0.215138 0.563353 0.208339 0.327536
7 0.788104 0.685618 0.280406 0.579771 0.270255 0.433709
9 0.804889 0.702425 0.351163 0.602584 0.342124 0.544199
11 0.823101 0.715938 0.413325 0.625277 0.408627 0.639912
13 0.838695 0.726028 0.462043 0.645387 0.462955 0.713088
16 0.856609 0.737475 0.514930 0.670815 0.524039 0.787990
20 0.873524 0.750270 0.561466 0.699190 0.579955 0.845713
23 0.882685 0.758992 0.586341 0.717731 0.610736 0.871535
28 0.893999 0.772602 0.618076 0.744641 0.649971 0.897748
33 0.902759 0.785295 0.642866 0.767123 0.679457 0.912745
38 0.909747 0.796888 0.662880 0.785380 0.701781 0.921730
45 0.916843 0.810434 0.684095 0.804481 0.723798 0.928708
52 0.921367 0.820429 0.698481 0.817330 0.737683 0.931970
60 0.923999 0.827918 0.708211 0.826105 0.746200 0.933102
69 0.924563 0.832467 0.712744 0.830757 0.749142 0.932455
79 0.922999 0.834212 0.712183 0.831717 0.746775 0.930319
91 0.918982 0.833883 0.706976 0.829512 0.739209 0.926600
104 0.912746 0.832107 0.698295 0.824879 0.727737 0.921733
119 0.903698 0.829076 0.686310 0.817664 0.712165 0.915486
135 0.892267 0.825333 0.672955 0.808436 0.694369 0.908493
154 0.876751 0.821031 0.658073 0.796404 0.673417 0.900303
174 0.858392 0.817012 0.644240 0.783134 0.652653 0.892128
198 0.833832 0.812667 0.629726 0.766633 0.629745 0.882961
223 0.805701 0.808167 0.615951 0.748500 0.607438 0.873898
252 0.770441 0.802412 0.600560 0.725945 0.582562 0.863706
285 0.727641 0.794472 0.582515 0.698040 0.554367 0.852279
321 0.678164 0.783848 0.561338 0.664760 0.522514 0.839751
362 0.618714 0.769995 0.535862 0.623818 0.484783 0.825481
407 0.550829 0.753824 0.507058 0.576616 0.442456 0.810084
457 0.475808 0.737124 0.476236 0.524912 0.396907 0.793681
513 0.396326 0.722291 0.445921 0.472199 0.351648 0.776737
575 0.315655 0.710832 0.419180 0.421838 0.311154 0.760496
645 0.233932 0.702392 0.395624 0.372807 0.275383 0.744674
723 0.154119 0.696603 0.374566 0.325029 0.244371 0.728344
809 0.078889 0.692863 0.354281 0.278230 0.216993 0.710052
905 0.010147 0.692044 0.334488 0.233724 0.192696 0.688673
1011 -0.049063 0.695216 0.318095 0.193632 0.170341 0.666709
1130 -0.099216 0.702834 0.306321 0.158782 0.150456 0.645622
1261 -0.141501 0.714444 0.300109 0.128748 0.135982 0.626721
1407 -0.178381 0.728748 0.299774 0.100206 0.124382 0.611602
1570 -0.209435 0.744143 0.304831 0.074138 0.115009 0.601275
1750 -0.233900 0.760018 0.315595 0.053739 0.110630 0.595440
