n rho12 rho13 rho14 rho23 rho24 rho34
4 0.711400 0.486869 0.393077 0.302411 0.347308 0.744900
5 0.700760 0.435342 0.332282 0.243292 0.286115 0.731769
7 0.703096 0.387947 0.277877 0.192971 0.233894 0.732451
9 0.714284 0.384510 0.273096 0.194953 0.233438 0.750719
11 0.723735 0.398541 0.284004 0.217492 0.250584 0.770181
13 0.730875 0.422339 0.301694 0.251524 0.276231 0.787241
16 0.740185 0.469626 0.336626 0.316389 0.325134 0.808824
20 0.755819 0.537163 0.389216 0.409595 0.396775 0.832608
23 0.771118 0.578282 0.424477 0.468847 0.443231 0.847445
28 0.797355 0.624865 0.469597 0.539461 0.499239 0.867254
33 0.820196 0.658841 0.504730 0.592199 0.540926 0.882030
38 0.839899 0.684755 0.531791 0.633047 0.572626 0.892912
45 0.861807 0.708938 0.557644 0.672467 0.602276 0.903562
52 0.878085 0.724446 0.574914 0.698804 0.621520 0.911033
60 0.891464 0.735159 0.587759 0.718009 0.634987 0.917360
69 0.901867 0.742051 0.596315 0.731353 0.643450 0.922519
79 0.909622 0.746148 0.601028 0.740236 0.647820 0.926448
91 0.915605 0.748454 0.602512 0.746258 0.648945 0.929334
104 0.919599 0.749096 0.601004 0.749301 0.647135 0.930875
119 0.922410 0.748526 0.597273 0.750182 0.643074 0.931319
135 0.924367 0.746908 0.591930 0.749285 0.637569 0.930889
154 0.926132 0.744408 0.584795 0.747029 0.630627 0.929937
174 0.927595 0.741868 0.577153 0.744154 0.623586 0.928625
198 0.928875 0.740018 0.569296 0.741202 0.616450 0.926529
223 0.929617 0.740086 0.563794 0.739438 0.611157 0.923850
252 0.929758 0.742577 0.560876 0.739236 0.607613 0.920318
285 0.929338 0.746981 0.560757 0.741164 0.606732 0.916435
321 0.928225 0.750745 0.560813 0.743783 0.607316 0.912758
362 0.925938 0.752611 0.559243 0.745913 0.607758 0.909050
407 0.922402 0.753222 0.557028 0.747730 0.608246 0.905251
457 0.917651 0.753736 0.556041 0.749818 0.610148 0.901463
513 0.911122 0.752836 0.554749 0.751451 0.612665 0.897664
575 0.901866 0.748307 0.549986 0.751906 0.614541 0.893457
645 0.889256 0.740030 0.540645 0.751306 0.615053 0.888508
723 0.873536 0.728712 0.527085 0.750199 0.614182 0.882848
809 0.856194 0.714516 0.509583 0.747732 0.610700 0.877041
905 0.839006 0.698914 0.488912 0.744545 0.604476 0.870194
1011 0.824212 0.684552 0.467811 0.741504 0.596424 0.861808
1130 0.813268 0.672825 0.448183 0.738949 0.586784 0.851919
1261 0.806657 0.665407 0.432669 0.737730 0.575628 0.840975
1407 0.801470 0.661541 0.419254 0.736622 0.563039 0.828781
1570 0.795689 0.660099 0.406515 0.733563 0.546996 0.814806
1750 0.787945 0.659808 0.395550 0.728298 0.529431 0.800053
