n rho12 rho13 rho14 rho23 rho24 rho34
4 0.329044 0.301800 0.556111 0.693982 0.598960 0.416695
5 0.345758 0.316020 0.607342 0.688505 0.599719 0.410536
7 0.380692 0.348816 0.694060 0.689793 0.604484 0.412657
9 0.413226 0.382745 0.759810 0.699338 0.612134 0.426299
11 0.442416 0.415920 0.808199 0.712136 0.621662 0.445819
13 0.467770 0.446753 0.842216 0.725907 0.632241 0.468337
16 0.499206 0.487673 0.874236 0.746605 0.649054 0.504651
20 0.532873 0.534596 0.898138 0.773060 0.671664 0.552975
23 0.553417 0.563832 0.909302 0.790728 0.686670 0.584883
28 0.579355 0.599562 0.921577 0.813620 0.705204 0.624527
33 0.597356 0.622275 0.929380 0.829732 0.717121 0.649980
38 0.610755 0.637590 0.934650 0.842323 0.725539 0.667689
45 0.624857 0.651707 0.939556 0.856111 0.734005 0.684726
52 0.635351 0.660007 0.942748 0.866179 0.739729 0.695065
60 0.644460 0.665369 0.945075 0.874748 0.744338 0.701993
69 0.651658 0.667938 0.946548 0.881657 0.747660 0.705634
79 0.656559 0.668076 0.947237 0.887022 0.749481 0.706428
91 0.659324 0.666032 0.947179 0.891669 0.749867 0.704922
104 0.660054 0.662579 0.946402 0.895505 0.749145 0.702080
119 0.659650 0.658330 0.944942 0.898956 0.747972 0.698644
135 0.658878 0.654304 0.942977 0.901852 0.747026 0.695574
154 0.658129 0.650381 0.940304 0.904409 0.746501 0.692708
174 0.657819 0.647105 0.937311 0.906334 0.746508 0.690348
198 0.657802 0.644073 0.933649 0.908002 0.746945 0.688398
223 0.657519 0.641351 0.929778 0.909309 0.747445 0.687163
252 0.656270 0.638217 0.925198 0.910455 0.747780 0.686541
285 0.653143 0.634145 0.919754 0.911192 0.747725 0.686498
321 0.647478 0.628522 0.913353 0.911117 0.746970 0.686358
362 0.638668 0.620144 0.905524 0.909785 0.745078 0.684892
407 0.626969 0.608959 0.896430 0.907153 0.741952 0.681666
457 0.612593 0.595070 0.885945 0.903328 0.737593 0.676863
513 0.595700 0.578822 0.874120 0.898274 0.731976 0.670906
575 0.576639 0.561122 0.861570 0.892130 0.725314 0.664638
645 0.554246 0.541742 0.848431 0.884871 0.717434 0.658442
723 0.527173 0.519625 0.834734 0.876427 0.707913 0.651320
809 0.494966 0.493801 0.820387 0.866817 0.696119 0.641384
905 0.456831 0.464522 0.804848 0.855963 0.680953 0.627562
1011 0.415407 0.433979 0.788926 0.844387 0.662791 0.610603
1130 0.371456 0.400269 0.774494 0.832211 0.641340 0.590420
1261 0.328165 0.365650 0.763710 0.820096 0.617934 0.569041
1407 0.290311 0.335266 0.757983 0.807988 0.594519 0.548669
1570 0.263355 0.314062 0.758561 0.796529 0.573309 0.531501
1750 0.248189 0.303635 0.765344 0.787128 0.554975 0.519137
