n rho12 rho13 rho14 rho23 rho24 rho34
4 0.729275 0.625584 0.756386 0.716349 0.667167 0.493178
5 0.738067 0.625350 0.779147 0.714003 0.703789 0.494581
7 0.747686 0.627512 0.802264 0.711531 0.741123 0.493637
9 0.753046 0.634168 0.812175 0.713356 0.757215 0.494997
11 0.757450 0.645230 0.817546 0.719928 0.765148 0.501965
13 0.762670 0.660577 0.822323 0.731724 0.770931 0.516074
16 0.772835 0.689952 0.831149 0.757954 0.779981 0.549252
20 0.788189 0.732697 0.846205 0.800644 0.794494 0.605317
23 0.798851 0.761012 0.858559 0.831143 0.806317 0.647094
28 0.813862 0.796124 0.877969 0.870641 0.825593 0.705146
33 0.826954 0.819928 0.893388 0.897376 0.842988 0.747947
38 0.838394 0.837190 0.904259 0.916368 0.857379 0.779172
45 0.850607 0.853988 0.913741 0.934687 0.871976 0.808949
52 0.859080 0.864818 0.919458 0.946343 0.881992 0.828143
60 0.865813 0.872791 0.923570 0.954947 0.890109 0.842569
69 0.871091 0.878410 0.926362 0.961252 0.896513 0.853013
79 0.875326 0.882286 0.928278 0.965928 0.901632 0.860608
91 0.879100 0.885183 0.929609 0.969657 0.906103 0.866600
104 0.882188 0.887159 0.930228 0.972326 0.909634 0.870815
119 0.884864 0.888591 0.930197 0.974353 0.912597 0.873911
135 0.886950 0.889540 0.929523 0.975746 0.914814 0.875841
154 0.888783 0.890304 0.928110 0.976764 0.916590 0.876909
174 0.890417 0.891085 0.926168 0.977411 0.917848 0.877136
198 0.892385 0.892343 0.923511 0.977919 0.918922 0.876792
223 0.894680 0.894221 0.920601 0.978345 0.919878 0.876318
252 0.897588 0.896988 0.917245 0.978824 0.921020 0.876064
285 0.900767 0.900403 0.913540 0.979315 0.922370 0.876198
321 0.903494 0.903750 0.909513 0.979655 0.923649 0.876398
362 0.905286 0.906422 0.904709 0.979673 0.924447 0.875873
407 0.905716 0.907743 0.899210 0.979252 0.924452 0.874115
457 0.904512 0.907370 0.892771 0.978329 0.923627 0.870958
513 0.901196 0.904932 0.884904 0.976839 0.921863 0.866143
575 0.895996 0.900845 0.875942 0.974910 0.919456 0.860323
645 0.889625 0.895839 0.866586 0.972635 0.916900 0.854317
723 0.882679 0.890218 0.857420 0.970000 0.914240 0.848089
809 0.875866 0.884514 0.849114 0.967086 0.911621 0.841871
905 0.869953 0.879406 0.842813 0.964085 0.909239 0.836188
1011 0.865495 0.875360 0.839526 0.961365 0.906997 0.831374
1130 0.862810 0.872557 0.839795 0.959179 0.904686 0.827524
1261 0.861094 0.870112 0.842545 0.957619 0.901915 0.824104
1407 0.860033 0.867768 0.847469 0.956909 0.899044 0.821675
1570 0.859588 0.865824 0.854916 0.957276 0.896863 0.821472
1750 0.858573 0.863499 0.863075 0.958485 0.895370 0.822985
