n rho12 rho13 rho14 rho23 rho24 rho34
4 0.311852 0.224274 0.590004 0.651969 0.499330 0.268185
5 0.294338 0.197440 0.626781 0.627926 0.479840 0.223518
7 0.280033 0.167689 0.694799 0.606830 0.462252 0.171860
9 0.280843 0.157573 0.748035 0.602240 0.459303 0.150564
11 0.287231 0.155853 0.787727 0.602986 0.461090 0.142613
13 0.295333 0.157929 0.815691 0.605637 0.464517 0.141582
16 0.308856 0.165738 0.842081 0.611187 0.471485 0.148461
20 0.329737 0.184754 0.862356 0.620076 0.484012 0.169224
23 0.346406 0.204086 0.872661 0.626579 0.494896 0.190564
28 0.371118 0.240057 0.885567 0.635050 0.511442 0.229726
33 0.389242 0.274393 0.895803 0.643262 0.522452 0.266703
38 0.404152 0.305590 0.904365 0.655810 0.530845 0.301141
45 0.426113 0.346815 0.913805 0.676044 0.545712 0.348359
52 0.446966 0.383282 0.920319 0.694327 0.561320 0.391072
60 0.466451 0.416396 0.925064 0.716107 0.575641 0.431093
69 0.484636 0.444446 0.927828 0.737733 0.589936 0.466074
79 0.499724 0.466105 0.928527 0.758548 0.602535 0.494490
91 0.512560 0.482157 0.927191 0.778387 0.614479 0.517808
104 0.521336 0.491388 0.923991 0.795236 0.624145 0.534346
119 0.526979 0.495767 0.918745 0.809930 0.632593 0.547105
135 0.529386 0.496098 0.911873 0.821461 0.639469 0.556799
154 0.529134 0.493466 0.902579 0.831143 0.645711 0.565867
174 0.526503 0.489119 0.891867 0.837875 0.650694 0.574316
198 0.521010 0.482950 0.878051 0.842584 0.655066 0.583893
223 0.513068 0.475796 0.862753 0.844499 0.658066 0.593539
252 0.501688 0.466818 0.843997 0.843685 0.659958 0.604498
285 0.487903 0.456475 0.821698 0.839927 0.661125 0.617055
321 0.473473 0.445805 0.796781 0.833638 0.661705 0.630652
362 0.458241 0.435235 0.768445 0.824893 0.661057 0.645658
407 0.442502 0.425559 0.737831 0.814351 0.658367 0.661068
457 0.425409 0.416378 0.704597 0.802495 0.653400 0.676456
513 0.406511 0.407838 0.668699 0.789729 0.646716 0.692199
575 0.386501 0.400800 0.631290 0.776724 0.639721 0.708871
645 0.366187 0.395587 0.592881 0.763790 0.633404 0.726789
723 0.347393 0.391824 0.555038 0.751486 0.628747 0.744594
809 0.330645 0.388188 0.519738 0.739792 0.626042 0.760935
905 0.316120 0.383966 0.487600 0.728918 0.625719 0.775878
1011 0.304435 0.380408 0.460836 0.719428 0.627681 0.789361
1130 0.297279 0.378809 0.440471 0.711310 0.631219 0.800706
1261 0.296605 0.380546 0.428053 0.704672 0.634975 0.808531
1407 0.302802 0.384907 0.422639 0.701121 0.639277 0.812791
1570 0.318016 0.391842 0.423724 0.703755 0.646428 0.814121
1750 0.343921 0.400729 0.429366 0.714116 0.658625 0.812935
