n rho12 rho13 rho14 rho23 rho24 rho34
4 0.404368 0.350511 0.758660 0.709734 0.632509 0.454047
5 0.377686 0.322467 0.769303 0.683172 0.613722 0.426123
7 0.347468 0.294292 0.792242 0.650197 0.587475 0.392366
9 0.338128 0.292743 0.812832 0.636292 0.574417 0.383857
11 0.339111 0.304676 0.829625 0.634770 0.569836 0.391367
13 0.345004 0.322422 0.843156 0.641300 0.570380 0.407490
16 0.357347 0.351080 0.858769 0.658166 0.576282 0.436813
20 0.374988 0.383858 0.873534 0.680709 0.587864 0.471947
23 0.387257 0.402542 0.881495 0.692967 0.596743 0.491930
28 0.404203 0.424559 0.890790 0.704976 0.609155 0.515020
33 0.416820 0.439010 0.896690 0.711151 0.618266 0.529995
38 0.425891 0.448398 0.900289 0.714037 0.624910 0.539798
45 0.433457 0.455031 0.902641 0.713902 0.630981 0.547089
52 0.436052 0.455708 0.902794 0.710319 0.634202 0.548835
60 0.434060 0.451013 0.901067 0.703591 0.635393 0.546394
69 0.427299 0.441442 0.897478 0.694262 0.634675 0.540758
79 0.416807 0.428746 0.892266 0.683029 0.632723 0.533482
91 0.403166 0.413721 0.885222 0.669502 0.630130 0.525169
104 0.389133 0.399263 0.877384 0.655724 0.627520 0.517173
119 0.374222 0.384980 0.868526 0.640668 0.624310 0.508637
135 0.359120 0.371947 0.859373 0.625197 0.620124 0.499984
154 0.342286 0.359140 0.848940 0.608208 0.614400 0.490791
174 0.326279 0.348111 0.838545 0.592192 0.608141 0.482384
198 0.309678 0.336860 0.826754 0.574609 0.601034 0.473077
223 0.295358 0.326619 0.814908 0.557252 0.594472 0.463362
252 0.282130 0.315760 0.801707 0.537723 0.587713 0.450818
285 0.270016 0.302996 0.787165 0.516431 0.580273 0.433777
321 0.260589 0.290845 0.772875 0.496008 0.572057 0.414786
362 0.253546 0.281342 0.759310 0.477218 0.562284 0.395472
407 0.248386 0.276577 0.747014 0.461682 0.551868 0.378439
457 0.244345 0.277025 0.735381 0.449394 0.541294 0.364578
513 0.240565 0.280553 0.723684 0.440315 0.530089 0.353338
575 0.236143 0.283803 0.711471 0.433942 0.517278 0.343024
645 0.231022 0.284584 0.698072 0.429439 0.501824 0.331794
723 0.225139 0.278957 0.683309 0.426213 0.483078 0.316201
809 0.217946 0.265400 0.665683 0.424540 0.462320 0.295070
905 0.210104 0.247453 0.644377 0.425047 0.440967 0.270598
1011 0.202343 0.228106 0.620619 0.425452 0.420072 0.245099
1130 0.194889 0.208228 0.597189 0.426588 0.400535 0.222375
1261 0.187790 0.190533 0.577180 0.431506 0.383564 0.208765
1407 0.179909 0.173103 0.560141 0.440798 0.367140 0.204956
1570 0.170783 0.151681 0.544278 0.450848 0.348595 0.204752
1750 0.159393 0.124446 0.528077 0.457579 0.327441 0.203328
