n rho12 rho13 rho14 rho23 rho24 rho34
4 0.494234 0.621412 0.427962 0.296494 0.331522 0.601488
5 0.482363 0.614648 0.425792 0.278469 0.314988 0.630874
7 0.467991 0.612581 0.433482 0.252873 0.296786 0.685544
9 0.461122 0.618723 0.447802 0.238378 0.287674 0.730241
11 0.459271 0.627259 0.462552 0.232336 0.282463 0.763509
13 0.460535 0.636053 0.476228 0.232764 0.279951 0.787567
16 0.465706 0.648933 0.494108 0.242306 0.280452 0.811959
20 0.474351 0.664902 0.512370 0.263629 0.285227 0.832086
23 0.479249 0.674661 0.521709 0.279546 0.288118 0.842269
28 0.481410 0.684859 0.529549 0.297369 0.287692 0.854751
33 0.478222 0.689396 0.532207 0.304770 0.283116 0.864091
38 0.473713 0.691357 0.533875 0.306867 0.277786 0.871541
45 0.467447 0.690643 0.534181 0.304983 0.269236 0.879473
52 0.462301 0.686147 0.530943 0.299637 0.259193 0.884794
60 0.458751 0.679049 0.525158 0.292428 0.247291 0.888605
69 0.457091 0.670260 0.517623 0.284616 0.234408 0.890960
79 0.456633 0.660609 0.509347 0.277024 0.221724 0.892039
91 0.456123 0.650027 0.500810 0.269324 0.209298 0.892207
104 0.455137 0.640661 0.494417 0.263044 0.199739 0.891822
119 0.453261 0.632379 0.490144 0.258389 0.192848 0.890917
135 0.450490 0.625672 0.487890 0.255528 0.188284 0.889485
154 0.447187 0.619983 0.487389 0.254286 0.184798 0.887255
174 0.444351 0.616387 0.489117 0.255223 0.182713 0.884515
198 0.441977 0.614727 0.493595 0.258842 0.182106 0.881115
223 0.439973 0.615148 0.500349 0.263949 0.182791 0.877942
252 0.437534 0.617408 0.510612 0.270130 0.184210 0.875066
285 0.433779 0.620937 0.524125 0.276877 0.186481 0.872606
321 0.427147 0.624941 0.539039 0.283367 0.189615 0.870322
362 0.416198 0.628655 0.554021 0.289204 0.193241 0.867429
407 0.401370 0.631451 0.567651 0.294165 0.197147 0.863497
457 0.383278 0.633798 0.580888 0.299232 0.202563 0.858515
513 0.362495 0.636231 0.594858 0.305836 0.211054 0.852370
575 0.339840 0.638549 0.608512 0.313350 0.221283 0.844486
645 0.315647 0.640483 0.621043 0.320709 0.231679 0.833929
723 0.290237 0.640784 0.631105 0.326658 0.240347 0.819965
809 0.261543 0.636606 0.636579 0.328701 0.243902 0.801845
905 0.226807 0.625470 0.635761 0.324308 0.239051 0.778675
1011 0.185719 0.607126 0.628280 0.313221 0.225181 0.751036
1130 0.140081 0.583281 0.615594 0.298023 0.205639 0.720226
1261 0.094600 0.558097 0.601102 0.283298 0.184783 0.689509
1407 0.052530 0.535160 0.588223 0.271750 0.164340 0.661152
1570 0.018720 0.518100 0.580211 0.264902 0.146625 0.638124
1750 -0.002856 0.508686 0.579237 0.262490 0.133849 0.622786
