n rho12 rho13 rho14 rho23 rho24 rho34
4 0.424635 0.431770 0.613451 0.918630 0.559836 0.452994
5 0.441153 0.445541 0.620965 0.926395 0.573808 0.467149
7 0.482348 0.481425 0.649362 0.940480 0.607864 0.504986
9 0.525425 0.519542 0.684063 0.951686 0.641265 0.543715
11 0.565268 0.555405 0.717524 0.959775 0.668736 0.576757
13 0.601282 0.588467 0.746892 0.965480 0.690366 0.603723
16 0.649718 0.633555 0.784125 0.971467 0.717104 0.637775
20 0.704336 0.684841 0.824211 0.976833 0.748957 0.677814
23 0.736976 0.715773 0.846839 0.979535 0.770096 0.703503
28 0.777371 0.754407 0.873161 0.982434 0.798881 0.737389
33 0.804695 0.780651 0.891151 0.984199 0.819701 0.761630
38 0.823166 0.798198 0.904372 0.985380 0.834243 0.778656
45 0.839841 0.813615 0.917286 0.986466 0.847761 0.794488
52 0.850087 0.822648 0.925918 0.987153 0.856316 0.804432
60 0.857090 0.828333 0.932540 0.987658 0.862265 0.811264
69 0.861394 0.831231 0.937352 0.988027 0.865916 0.815346
79 0.863440 0.831782 0.940603 0.988290 0.867610 0.817068
91 0.863405 0.829999 0.942617 0.988465 0.867451 0.816513
104 0.861371 0.826105 0.943382 0.988531 0.865521 0.813822
119 0.857565 0.820257 0.943211 0.988501 0.862054 0.809319
135 0.852526 0.813178 0.942279 0.988388 0.857703 0.803840
154 0.845828 0.804205 0.940594 0.988187 0.852323 0.797187
174 0.838382 0.794530 0.938378 0.987929 0.846820 0.790479
198 0.829344 0.783127 0.935193 0.987583 0.840603 0.783059
223 0.819974 0.771693 0.931216 0.987189 0.834446 0.775895
252 0.808972 0.758674 0.925677 0.986673 0.827218 0.767650
285 0.795847 0.743430 0.918102 0.985973 0.818071 0.757294
321 0.780820 0.726152 0.908465 0.985084 0.806587 0.744419
362 0.763568 0.706648 0.896192 0.984012 0.791986 0.728565
407 0.744414 0.685626 0.881178 0.982838 0.773946 0.709827
457 0.722036 0.662030 0.862790 0.981543 0.750781 0.686761
513 0.695281 0.635219 0.840949 0.980151 0.720979 0.658281
575 0.666086 0.607634 0.817586 0.978776 0.685736 0.625873
645 0.635964 0.580974 0.794733 0.977424 0.645818 0.590531
723 0.605685 0.555441 0.774591 0.976079 0.602189 0.552672
809 0.575785 0.531074 0.758715 0.974800 0.557533 0.514378
905 0.545811 0.507183 0.748150 0.973418 0.513741 0.477681
1011 0.517027 0.485081 0.744332 0.972065 0.472946 0.444713
1130 0.490676 0.466442 0.746443 0.971011 0.433893 0.414265
1261 0.465484 0.449196 0.751842 0.969969 0.396133 0.385075
1407 0.441385 0.432808 0.758613 0.968678 0.361295 0.358330
1570 0.419263 0.417831 0.765703 0.966961 0.329829 0.334002
1750 0.399812 0.405564 0.772362 0.964933 0.303543 0.313881
