n rho12 rho13 rho14 rho23 rho24 rho34
4 0.825601 0.688586 0.613581 0.541444 0.584945 0.796897
5 0.825049 0.694541 0.607230 0.551406 0.573951 0.826234
7 0.830677 0.702370 0.602290 0.564701 0.560935 0.870143
9 0.840257 0.706793 0.602833 0.574323 0.555702 0.900242
11 0.850826 0.708811 0.605523 0.582203 0.554749 0.920569
13 0.861708 0.709888 0.609301 0.590086 0.557252 0.934203
16 0.877631 0.712380 0.616942 0.603335 0.566078 0.947105
20 0.895077 0.719611 0.631112 0.621838 0.582621 0.956944
23 0.904968 0.727575 0.643738 0.635186 0.596020 0.961515
28 0.917292 0.742676 0.665464 0.655635 0.617627 0.966516
33 0.926366 0.757854 0.686040 0.673927 0.637460 0.969769
38 0.933312 0.772100 0.704736 0.690300 0.655427 0.972060
45 0.940471 0.789651 0.727264 0.709926 0.677188 0.974293
52 0.945479 0.804231 0.745650 0.725899 0.695097 0.975800
60 0.949462 0.817681 0.762323 0.740450 0.711450 0.976987
69 0.952552 0.829391 0.776523 0.753171 0.725591 0.977923
79 0.954913 0.839139 0.788051 0.763997 0.737418 0.978654
91 0.956860 0.847752 0.798033 0.773939 0.748165 0.979273
104 0.958316 0.854673 0.806078 0.782324 0.757322 0.979771
119 0.959444 0.860383 0.812828 0.789550 0.765351 0.980193
135 0.960127 0.863974 0.817172 0.794244 0.770681 0.980469
154 0.960344 0.865164 0.818819 0.795862 0.772734 0.980586
174 0.960022 0.863486 0.817270 0.793651 0.770714 0.980518
198 0.959075 0.858803 0.812478 0.787294 0.764392 0.980252
223 0.957634 0.852017 0.805440 0.778011 0.755027 0.979849
252 0.955691 0.843086 0.796327 0.765779 0.742708 0.979332
285 0.953503 0.833284 0.786797 0.752453 0.729473 0.978836
321 0.951441 0.824129 0.778533 0.740362 0.717698 0.978476
362 0.949447 0.815372 0.771264 0.729140 0.707028 0.978188
407 0.947354 0.806669 0.764498 0.718014 0.696659 0.977851
457 0.944862 0.797090 0.757190 0.705850 0.685343 0.977383
513 0.941688 0.786194 0.748672 0.692092 0.672474 0.976710
575 0.937878 0.774160 0.739006 0.677437 0.658773 0.975845
645 0.933396 0.761396 0.728764 0.662405 0.644901 0.974841
723 0.928229 0.748489 0.718665 0.646713 0.630568 0.973874
809 0.922316 0.735178 0.708273 0.629234 0.614474 0.973049
905 0.915567 0.721220 0.697402 0.609496 0.596249 0.972430
1011 0.908275 0.707260 0.686832 0.588534 0.577158 0.972001
1130 0.900642 0.694226 0.677931 0.567443 0.558703 0.971755
1261 0.893407 0.683731 0.671961 0.548251 0.542596 0.971594
1407 0.886853 0.676246 0.668704 0.532087 0.529349 0.971301
1570 0.880820 0.670630 0.666580 0.517879 0.517923 0.970501
1750 0.875438 0.667718 0.666683 0.506516 0.509601 0.969117
